財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3673,2021/12,34475975000,26114084000,26114084000,14488974000,-,-,296.77,75.7
3674,2021/09,8487284000,5458041000,3806976000,2308014000,1000000000,378433000,528.08,64.2
3675,2021/06,11775428000,4339135000,4302259000,3126791000,305963000,2106312000,204.27,34
3676,2021/03,14338792000,6314752000,5642705000,7575673000,4728935000,63893000,263.32,39.7
3677,2021/09,7047184000,4820463000,4492810000,4147601000,100000000,276616000,206.25,68.4
3679,2021/03,20101000000,12997000000,12988000000,9281000000,637000000,2132000000,120.12,64.6
367A,2021/08,28378000000,8019000000,-,-,-,-,-,28.3
3680,2021/12,7314533000,4131413000,3866663000,-1240770000,34964000,1062387000,248.27,52.9
3681,2021/12,15259020000,5100851000,4739070000,2609803000,1642912000,4828100000,207.92,33.1
3682,2021/03,3899329000,3169655000,3153353000,2374560000,-,-,475.9,81.3
3683,2021/12,9682000000,5418000000,5340000000,3496000000,-,1775000000,516.31,55.1
3686,2021/03,3893256000,3384389000,3381807000,-1077286000,15000000,63022000,79.51,86.5
3687,2021/09,7396148000,3642787000,3539131000,3608002000,-,2085010000,108.68,47.8
3688,2021/12,55376000000,27757000000,26002000000,12255000000,-,63000000,1070.28,49.6
3690,2021/09,3139134000,1648016000,1624753000,934684000,200000000,557179000,257.52,51.8
3691,2021/09,1419600000,840960000,841291000,-591644000,237980000,-,245.24,59.3
3692,2021/03,2656536000,1842214000,1842214000,1295320000,-,-,224.94,69.3
3694,2021/03,6248906000,4355888000,4206852000,3110494000,17150000,-,77.39,68.2
3695,2021/12,2799835000,1676749000,1676478000,1031849000,-,-,1027.53,59.9
3696,2021/12,20234762000,9819967000,9001725000,4899089000,1850000000,1244613000,807.29,44.8
3697,2021/08,34272000000,22683000000,22086783000,6681752000,10000000,2672091000,85.16,65.3
3698,2021/09,5532311000,3961729000,3924783000,2482532000,-,-,720.58,71.1
369A,2021/08,2256896000,1687246000,-,-,-,-,-,74.8
3708,2021/03,128091000000,80286000000,69991000000,52476000000,6445000000,13728000000,1831.29,57.3
3710,2021/09,5615720000,4934866000,4849156000,4150950000,-,30004000,950.4,87
3712,2021/09,6421724000,5088992000,5088992000,5161820000,-,-,303.85,79.2
3719,2021/12,1010752000,850627000,859027000,-207847000,-,22188000,36.82,84.2
3723,2021/09,8291815000,7698057000,7698057000,7214865000,-,-,748.86,92.8
3726,2021/09,1821100000,595501000,586561000,-787063000,300000000,349197000,81.6,32.2
3727,2021/12,2825782000,2053896000,2017086000,-1784704000,200000000,-,91.13,71.4
372A,2021/05,39990485000,8092961000,-,-,-,-,-,19.9
3733,2021/10,31580000000,25815000000,25714755000,23025264000,-,-,4751.95,81.7
3738,2021/03,233826000000,64026000000,63672000000,55739000000,-,18373000000,1148.23,27.4
3739,2021/03,1097253000,760586000,756995000,-943894000,-,70848000,57.73,69
3741,2021/03,7935333000,6575753000,6535125000,5503550000,36000000,-,643.37,82.9
3744,2021/12,6649910000,1897685000,2025096000,630831000,-,181500000,212.12,27.7
3747,2021/09,1452438000,1115268000,1109025000,-1270943000,100000000,-,154.34,76.4
3750,2021/03,14924004000,3548370000,3321333000,543233000,-,8013000000,381.28,22.3
3751,2021/03,159585000000,25636000000,21902000000,18281000000,12668000000,26137000000,816.47,13.7
3753,2021/03,1695849000,428664000,428479000,-1970990000,227803000,240818000,45.33,25.3
3758,2021/12,19243000000,9153000000,8876000000,260000000,840000000,2736000000,407.54,46.7
3760,2021/05,1418968000,1059693000,813197000,-305543000,60000000,140000000,155.66,57.4
3762,2021/03,39996145000,16316848000,14844764000,9450986000,699283000,700000000,378.1,37.1
3763,2021/03,11904016000,10048299000,9858601000,8731533000,-,-,321.26,83
3765,2021/12,134930000000,118672000000,107329000000,181675000000,-,315000000,1681.69,79.6
3766,2021/03,5356277000,3664641000,3630075000,3261064000,-,-,1076.31,68.4
3768,2021/03,6658407000,5400167000,4578629000,2700279000,-,155480000,717.08,80.3
