業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
9746,2022/09,67838000000,13351000000,13677000000,9317000000,177.63,10.67,8.53
9749,2022/12,278783000000,18272000000,19205000000,11379000000,181.28,8.49,4.72
9753,2022/03,18541969000,1149774000,1233256000,848908000,85.78,13.55,7.57
9755,2022/12,59011000000,2454000000,2969000000,1808000000,73.06,2.59,2.02
9757,2022/12,25635000000,7100871000,7197000000,4990000000,50.46,18.51,15.12
9759,2022/03,71188000000,11414840000,11654000000,7823000000,99.36,15.28,12.36
9760,2022/03,13846154000,-9584667000,-9552134000,-5771403000,-307.26,-,-
9761,2022/03,16420559000,564728000,593165000,324538000,94.07,2.11,1.02
9763,2022/03,19103000000,1066000000,1356000000,1003000000,100.31,7.07,3.14
9765,2022/05,15933022000,1582821000,1654304000,1085512000,66.98,11.03,7.52
9766,2022/03,299522000000,74435000000,-,54806000000,410.81,15.75,10.37
9767,2022/03,8317481000,802588000,866250000,662086000,363.07,17.33,9.06
9768,2022/12,23035185000,3154747000,3278316000,2149288000,301.05,8.71,6.33
9769,2022/03,12378467000,2326356000,2405579000,1510328000,137.7,30.6,15.27
9776,2022/03,19109595000,1537225000,1605618000,1042882000,306.16,10.31,6.46
9780,2022/03,24999231000,901175000,991724000,788687000,83.15,11.26,6.44
9782,2022/03,27976974000,1674393000,1701740000,1042948000,178.34,7.2,5.34
9783,2022/03,431943000000,20167000000,15404000000,1064000000,11.04,0.71,0.2
9787,2022/02,317657000000,15733000000,15789000000,10665000000,213.26,11.28,7.47
9788,2022/03,54924000000,2760000000,2792000000,1708000000,38.08,7.74,4.3
9790,2022/03,14331000000,6314000000,6358000000,4222000000,204.21,22.27,17.17
9791,2022/03,31393594000,1413671000,2012688000,1356957000,179.88,7.42,3.41
9795,2022/09,13653445000,3656326000,3728593000,2563049000,155.27,10.34,9.3
9810,2022/03,1865907000000,44627000000,47810000000,35417000000,1098.01,12.54,3.22
9812,2022/05,27702014000,163696000,22606000,-28263000,-4.41,-,-
9816,2022/03,7505806000,-33935000,205428000,168937000,19.91,6.97,3.53
9818,2022/03,26507748000,987753000,1059368000,755391000,99.14,5.65,3.74
9820,2022/03,2970434000,329130000,342854000,212624000,197.52,6.12,4.63
9823,2022/09,130705000000,4962000000,5427000000,3422000000,64.32,10.68,5.62
9824,2022/10,113633000000,7464000000,7894000000,5314000000,294,11.52,5.57
9827,2022/12,33253479000,1622709000,1591010000,961556000,78.21,12.47,4.56
9828,2022/03,44607000000,265246000,245000000,1301000000,73.69,13.99,4.83
9830,2022/12,246453000000,14667000000,15065000000,10626000000,161.14,7.04,4.72
9831,2022/03,1619379000000,65703000000,74136000000,50555000000,60.97,7.7,3.98
9832,2022/03,228586000000,11552000000,11246000000,7010000000,89.16,5.72,3.69
9837,2022/11,48478405000,2116949000,2342590000,1674080000,62.23,4.57,3.33
9843,2022/02,811581000000,138270000000,141847000000,96724000000,171.34,13.2,9.83
9845,2022/03,49979000000,2684000000,3066000000,1521000000,59.85,4.56,2.8
9849,2022/03,14085761000,4937000,13761000,171726000,256.47,4.65,1.77
9850,2022/03,23271000000,-2243387000,-2289000000,513000000,22.52,5.82,1.28
9852,2022/03,150808000000,1144000000,1173000000,1238000000,602.52,6.01,2.61
9853,2022/03,4557000000,-1237807000,-45000000,347000000,56.81,9.78,5.05
9854,2022/03,13804000000,-584000000,-438000000,-690000000,-35.55,-,-
9856,2022/03,131120000000,8300000000,8485000000,5744000000,181.13,10.86,7.3
9857,2022/03,37378121000,1561958000,1608844000,1067123000,168.61,8.35,3.76
9867,2022/03,22701920000,715353000,747127000,464397000,537.26,5.54,2.55
9869,2022/09,1035664000000,13413000000,15387000000,11276000000,329.93,8.34,2.81
