財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2309,2023/09,70215000000,37833000000,36271000000,30712000000,-,1677000000,2137.15,51.4
2311,2023/12,5602471000,4677929000,4000411000,3981038000,-,-,523.49,83.5
2315,2023/10,2569004000,1795786000,1778906000,-11523842000,-,-,13.09,69.5
2317,2023/03,48879000000,34650000000,34223000000,31709000000,1550000000,-,88.19,69.9
231A,2023/09,2739035000,1937403000,1937403000,1796798000,-,-,909.66,70.7
2321,2023/03,772916000,495416000,423713000,31913000,-,9150000,13.81,54.8
2323,2023/03,1031861000,593183000,593183000,60657000,88328000,144043000,29.64,57.5
2325,2023/12,29493986000,24552167000,23709804000,23705817000,-,-,2566.9,83
2326,2023/03,21149000000,14173000000,14127000000,12768000000,-,-,1007.25,66.9
2327,2023/03,319908000000,207800000000,200523000000,153016000000,-,-,1095.8,62.7
2329,2023/03,97148000000,77946000000,72834000000,68487000000,700000000,440000000,572.77,79.5
2330,2023/12,4448423000,1575326000,1572976000,1102335000,-,394152000,41.82,35.4
2331,2023/03,520989000000,334075000000,298279000000,246736000000,7843000000,2083000000,602.71,58.6
2332,2023/03,9042101000,6265887000,5930428000,4933734000,-,-,1171.47,69.3
2334,2023/03,1449262000,691585000,686992000,-1009122000,-,-,26.51,47.4
2335,2023/03,12547000000,9616000000,8847130000,6459029000,240000000,-,634.26,76.6
2337,2023/02,338619000000,114393000000,102678000000,82438000000,962000000,152624000000,227.23,30.4
2338,2023/02,468701000,396657000,415059000,-5017813000,-,-,7.01,60.6
2340,2023/03,15171342000,149354000,39026000,-7970090000,1316053000,5408357000,-6.04,-0.9
2341,2023/02,4809643000,4212894000,4212447000,4252262000,-,-,163.97,87.9
2342,2023/03,10672931000,6122519000,5990375000,2147300000,170000000,1569482000,356.98,56.4
2344,2023/03,33932122000,20285353000,20283650000,16775522000,-,-,1667.15,59.8
2345,2023/10,60563539000,2932851000,2867957000,-2024517000,30000000,402874000,196.53,4.8
2349,2023/03,24020006000,17911232000,17314547000,17760317000,-,-,1612.81,74.6
2351,2023/03,4064364000,2544341000,2544341000,-230609000,163008000,63459000,320,62.6
2353,2023/07,29007113000,13950977000,11140895000,14600896000,378000000,6496560000,35.97,39.3
2354,2023/02,11645647000,5044858000,5150512000,4085298000,-,-,262.05,40.8
2359,2023/03,21720134000,15198718000,14829261000,14727661000,1565146000,246835000,1059.34,69.7
2370,2023/09,5634145000,5043941000,4876641000,-1437950000,-,-,21.64,89.2
2371,2023/03,78583000000,48165000000,47881000000,48136000000,531000000,163000000,238.09,60.9
2372,2023/03,35129000000,12154000000,12006000000,7036000000,6360000000,8646000000,1003.26,34.6
2373,2023/10,31819469000,5518001000,3770545000,3155742000,1850000000,3964939000,407.75,17.3
2374,2023/03,29530496000,14645243000,14643845000,11389527000,-,2260521000,589.7,49.3
2375,2023/10,9193495000,3095966000,2977575000,1722492000,1186111000,610216000,151.44,32.5
2376,2023/03,14426489000,7508556000,7496871000,6215974000,50000000,3155025000,1338.9,52
2378,2023/03,42272729000,10991242000,11153145000,4644051000,3000000000,3751721000,581.29,26
2379,2023/02,50167672000,38242736000,37125354000,32840235000,-,-,673.93,75
2384,2023/12,301317000000,102592000000,76991000000,70420000000,23339000000,61338000000,2003.6,26.4
2385,2023/06,8239982000,7172217000,6968855000,3232312000,-,-,266.41,84.6
2388,2023/09,4038091000,3385910000,4583266000,-6242826000,18833000,-,79.62,83.7
2389,2023/12,50283000000,33892000000,26098000000,14043000000,-,4000000000,1679.68,58.3
2391,2023/07,6366923000,5345435000,4737066000,4175520000,-,-,806.14,84
2393,2023/03,23171795000,16086955000,16062419000,11938125000,600000000,8495000,1034.42,69.4
2395,2023/03,57242205000,26359021000,25751605000,13766184000,8923211000,9480425000,629.61,45.8
2397,2023/03,871134000,710650000,710650000,-901833000,-,-,111.86,81.6
2404,2023/08,4322041000,220232000,215933000,185778000,-,719462000,15.59,4.8
2408,2023/12,7440567000,5955214000,5934539000,4017599000,-,-,821.99,79.9
2410,2023/09,7999366000,3933406000,3933406000,4664609000,-,708345000,708.14,49.2
2411,2023/03,6056000000,4389000000,4385000000,3332000000,-,562000000,342.82,72.5
2412,2023/03,53981000000,24832000000,23371000000,21722000000,97000000,7500000000,156.76,46
2413,2023/03,400645000000,309518000000,302630000000,231214000000,17000000,94000000,445.75,75.5
2415,2023/03,48694862000,14716291000,14712166000,12744362000,-,7938026000,1352.85,30.2
2418,2023/12,93154000000,27428000000,26606000000,26393000000,-,36391000000,570.12,29.2
241A,2023/09,1484617000,313113000,311815000,-2067618000,50000000,83166000,46.55,21
2424,2023/07,11140429000,3628510000,3626781000,2746640000,-,2067261000,667.66,32.6
2425,2023/03,3510537000,2316192000,2314005000,2119036000,-,-,610.61,66
2427,2023/12,423794000000,92751000000,89775000000,27239000000,54529000000,67097000000,712.49,21.2
2428,2023/06,24892407000,7826946000,7737990000,4264341000,-,1725000000,410.38,31.1
2429,2023/12,159204000000,42926000000,40234000000,37463000000,45883000000,32893000000,2290.81,25.3
242A,2023/09,1106113000,560681000,560681000,450111000,-,87004000,597.87,50.7
2432,2023/03,348942000000,233993000000,221626000000,193586000000,2715000000,35040000000,1990.54,63.5
2433,2023/03,1026415000000,389814000000,329585000000,336720000000,8938000000,9157000000,986.04,35.5
2435,2023/03,20252000000,898000000,886000000,205000000,3527000000,6072000000,79.31,4.4
2436,2023/12,5428165000,3330974000,2877829000,1874686000,50000000,487526000,343.05,54.8
2437,2023/05,4969798000,3230845000,3199388000,129048000,90000000,238121000,319.49,64.7
2438,2023/04,7134859000,6203097000,6188207000,5561278000,-,-,373.19,86.9
2440,2023/03,13001006000,6898687000,6639483000,490295000,-,2200000000,122.31,52.5
2445,2023/03,62749000000,20522000000,19473000000,16514000000,3909000000,12253000000,427.06,31.7
2449,2023/08,6852008000,5298792000,4899821000,4108355000,-,11000000,1145.47,73.3
244A,2023/08,2955197000,1455488000,1394392000,1274851000,500000000,295267000,495.06,49.3
2453,2023/09,28121655000,10889513000,9657062000,2917223000,300000000,1124544000,291.71,34
2454,2023/03,8072916000,4858894000,4475077000,1493499000,-,-,327.41,55.4
2459,2023/05,993956000,571928000,514544000,-124230000,-,205666000,76.23,57.5
245A,2023/08,2892593000,484355000,484355000,474355000,10000000,931578000,242.18,16.7
2461,2023/12,23378221000,17888608000,17725011000,21052211000,-,-,268.76,76.2
2462,2023/05,39454121000,15474464000,15336719000,14363295000,1400000000,3943034000,806.38,39.2
2464,2023/03,8618375000,5005187000,4976274000,1677796000,-,174364000,353.5,57.8
2467,2023/03,1093099000,546534000,556340000,201208000,-,14932000,43.62,49.3
2468,2023/03,3318833000,1989299000,1829031000,244852000,900000000,79900000,193.18,54.5
2469,2023/03,36864000000,9482000000,8689516000,5176709000,6725036000,5979881000,918.85,24.7
246A,2023/06,1135396000,464522000,458176000,408426000,140000000,85323000,223.87,40.9
2471,2023/11,33379000000,8494000000,8505000000,8109000000,4517000000,3000000000,107.65,25.5
2475,2023/03,36198765000,28463963000,27482924000,27049315000,-,-,1405.74,76.3
2477,2023/06,6181509000,5784400000,5784400000,4057679000,-,-,892.74,93.6
2479,2023/03,2012658000,1068147000,1078097000,657941000,-,161323000,134.06,53.1
247A,2023/03,2113770000,303730000,303730000,-846616000,-,534167000,5.61,14.4
2480,2023/03,3984996000,3185731000,3024553000,2660537000,-,-,901.52,79.8
2481,2023/06,4976953000,4351676000,4245227000,3276634000,-,-,788.26,87.4
2483,2023/03,7486815000,5672923000,5630906000,4642907000,-,-,1700.12,75.7
2484,2023/08,54746000000,42340000000,42303000000,-11959000000,-,-,320.16,77.3
2485,2023/09,15376000000,7879000000,7879000000,4461000000,673000000,1300000000,350.23,51.2
2487,2023/12,7987840000,6152398000,6100507000,6198070000,-,-,1088.47,77
2488,2023/03,4793199000,2937806000,2943138000,1511194000,-,-,523.53,61.3
2489,2023/12,25227266000,14601321000,13072415000,8087284000,-,-,364.93,56.5
248A,2023/12,772006000,416946000,414970000,234970000,-,-,230.54,53.8
2491,2023/12,28351000000,22463000000,22184000000,19765000000,-,-,694.64,79.2
2492,2023/12,13544316000,10634839000,10513978000,5209097000,770000000,-,46.66,77.9
2493,2023/11,5568956000,3404583000,3393212000,53478000,50000000,489969000,769.49,61.1
2497,2023/03,32318354000,26647048000,19670789000,17437075000,100000000,54900000,675.66,81.7
2498,2023/09,62684976000,22189797000,21042915000,18678911000,12752587000,8270000,1826.31,35.3
2499,2023/12,9210966000,3456604000,3441199000,2693418000,2773886000,1923977000,381.29,37.5
2501,2023/12,663573000000,183248000000,182315000000,50828000000,39672000000,182930000000,468.08,27.5
2502,2023/12,5285913000000,2465781000000,2460548000000,1282432000000,389848000000,1020950000000,1618.74,46.5
2503,2023/12,2869585000000,1425838000000,1132581000000,1128541000000,100673000000,555725000000,1398.47,39.5
250A,2023/03,29776819000,19551348000,18877011000,17005852000,-,-,1848.32,65.7
2531,2023/03,399174000000,255318000000,177363000000,163825000000,4919000000,15186000000,1031.6,51.1
2533,2023/12,55431000000,22227000000,20601000000,9973000000,3200000000,1800000000,367.29,38.6
2540,2023/03,49562737000,42790175000,36511539000,38962964000,-,-,3097.62,86.3
2551,2023/09,25645914000,5670629000,5558033000,4096428000,200000000,5661886000,2485.54,22.1
2573,2023/12,51073000000,40853000000,40619000000,32761000000,-,-,3002.19,80
2579,2023/12,844832000000,470021000000,469847000000,88365000000,40979000000,114802000000,2618.49,55.6
2585,2023/03,22165000000,8157000000,8117000000,5791000000,3000000000,5080000000,157.19,36.8
2586,2023/03,1201400000,899309000,1149757000,-917515000,-,-,29.34,74.8
2587,2023/12,1912415000000,1185027000000,1087370000000,652706000000,49431000000,25000000000,3519,56.9
2588,2023/03,86872000000,19640000000,19623000000,10962000000,-,-,664.37,22.6
2590,2023/01,164204000000,84067000000,84967000000,86717000000,-,7675000000,2663.82,50.9
2593,2023/04,338774000000,172128000000,170386000000,138827000000,2743000000,58210000000,1933.32,50.4
2594,2023/03,51768000000,30530000000,32456000000,25274000000,3187000000,-,1412.74,58.4
2597,2023/12,13919914000,6161876000,6161565000,548449000,725000000,1831250000,460.72,44.3
2599,2023/03,20871966000,7490932000,6994048000,6357472000,500000000,8309410000,1553.2,35.9
259A,2023/09,4332428000,865504000,840380000,658080000,800000000,576313000,917.63,20
2602,2023/03,374453000000,171418000000,151821000000,117899000000,33500000000,52313000000,1671.86,43.4
2607,2023/03,468789000000,210983000000,187324000000,161305000000,76091000000,41325000000,2359.34,43.3
260A,2023/12,2616137000,1913918000,1913758000,-2217745000,449700000,44119000,99.55,73.2
2612,2023/03,41490000000,32731000000,31494000000,27629000000,-,-,1185.52,78.9
2613,2023/03,178621000000,94263000000,89785000000,48956000000,20400000000,12240000000,2837.38,52.5
261A,2023/12,21496122000,13248856000,13063091000,12954888000,-,-,1110.95,61.3
262A,2023/12,20070000000,6374000000,6257000000,9862000000,2900000000,3643000000,208.27,31.8
264A,2023/09,2098296000,165499000,165499000,-680386000,-,880000000,16.16,7.9
2651,2023/02,2242421000000,253858000000,249941000000,141650000000,92877000000,80000000000,2597.81,11.1
2652,2023/09,17920570000,9616385000,9615944000,7794056000,2624400000,2455294000,290.32,53.7
2653,2023/02,158189000000,46291000000,46196000000,30446000000,2886000000,19053000000,1330.84,29.2
2654,2023/03,8903483000,6315806000,6132748000,4150346000,14570000,-,465.93,70.5
2656,2023/03,807178000,606695000,593165000,-2073476000,-,-,39.49,73.5
2659,2023/02,172304000000,137403000000,133910000000,130759000000,-,-,2168.16,77.8
265A,2023/12,1529107000,1368569000,1368489000,303791000,-,38000000,364.15,89.5
2664,2023/03,194496000000,107725000000,107612000000,84070000000,-,11640000000,4818.91,55.3
2666,2023/03,7459857000,3679770000,3679770000,1074049000,400000000,1384000000,254.64,49.3
2667,2023/09,2673754000,1653572000,1629797000,-2426656000,-,16240000,151.9,61
2668,2023/02,7733982000,4019137000,3998323000,3515914000,-,340221000,591.92,52
2669,2023/02,33406050000,25912088000,25701300000,22528735000,-,-,2678.74,77.6
2670,2023/02,355850000000,310974000000,288400000000,244387000000,5959000000,-,1248.27,86.9
2673,2023/03,3234310000,2088417000,2143298000,1460072000,544982000,396762000,206.24,64.5
2674,2023/03,20722685000,15349487000,14173290000,10615106000,1750000000,-,1099.3,73.7
2676,2023/03,22133322000,16432378000,15478251000,13979615000,-,-,905.66,74.2
2678,2023/05,227506000000,66876000000,64124000000,28120000000,380000000,10337000000,658.18,28.2
2681,2023/03,201804000000,77212000000,76962000000,64386000000,6000000000,54462000000,1946.48,38.1
2683,2023/02,1982810000,823282000,801614000,461185000,200000000,96900000,322.39,41.5
2685,2023/02,111392000000,60762000000,58555000000,55968000000,197000000,554000000,1309.95,53.3
2686,2023/02,40250000000,-3152000000,-3102000000,-15452000000,14850000000,1459000000,-74.15,-7.8
2687,2023/02,8679526000,2744102000,2746043000,1506447000,1730000000,2442837000,555.9,31.6
2689,2023/06,40878181000,10327643000,10003715000,9416474000,900000000,-,1712.18,25.3
268A,2023/12,163120000000,65349000000,65349000000,5877000000,4000000000,52667000000,290.09,40.1
2692,2023/03,246617000000,99781000000,89286000000,77311000000,-,-,7863.16,40.5
2693,2023/12,12436402000,8096844000,7685324000,4384075000,-,1902096000,693.5,64.7
2694,2023/03,15518172000,7328740000,7328260000,1120898000,300000000,2713317000,31.19,47.2
2695,2023/10,130119000000,70566000000,51197000000,40294000000,927000000,-,1363.32,41.6
2698,2023/02,28212000000,12097000000,11970000000,6991000000,800000000,-,757.22,42.9
269A,2023/09,265438000,-252901000,-252985000,-268483000,-,-,-227.69,-95.3
2700,2023/12,32106141000,13390911000,12097010000,11476306000,4616768000,2641085000,1607.56,40.6
2702,2023/12,311393000000,226673000000,230794000000,164558000000,-,-,1704.84,72.8
2705,2023/03,9602000000,3714000000,3438000000,-2376000000,-,1000000000,496.14,37.4
2706,2023/02,11185792000,9551472000,9551472000,5124351000,-,-,1091.94,85.4
2708,2023/03,20794000000,4446000000,3764000000,2664000000,667000000,3204000000,961.02,21.4
2715,2023/03,114598000000,65032000000,65032000000,59253000000,1093000000,-,1670.8,56.7
2721,2023/12,331097000,282447000,256546000,-323467000,-,-,38.13,77.5
2722,2023/05,6788751000,1970395000,1920355000,846187000,1350000000,732989000,249.52,28.3
2726,2023/02,112510000000,55191000000,55187000000,49703000000,250000000,8118000000,314.07,49
2730,2023/03,369365000000,201656000000,206993000000,125077000000,60000000,15859000000,2048.3,54.6
2733,2023/03,290857000000,102066000000,98779000000,65812000000,18869000000,11696000000,2988.5,35.1
2734,2023/11,189267000000,78645000000,74267000000,42326000000,8579000000,36989000000,1206.9,40.8
2735,2023/08,25489183000,11964985000,11851719000,10261701000,-,2104658000,887.48,46.9
2736,2023/08,6718300000,1408537000,1259548000,-136404000,1430000000,1609951000,386.46,20.4
2737,2023/03,107177000000,44198000000,39703000000,37652000000,20563000000,-,6353.74,40.3
2742,2023/02,99148000000,54806000000,54641000000,43930000000,-,14057000000,2557.3,55.1
2743,2023/12,538750000,425720000,429301000,-8105927000,-,-,5.57,76.5
2747,2023/02,17695787000,5328899000,5291220000,4300251000,3950000000,1596986000,4216.18,30.1
2749,2023/03,35694756000,13584013000,13698034000,11422289000,-,12226111000,159.53,38.1
274A,2023/02,8222752000,1209484000,1148107000,837207000,163246000,2447991000,241.9,14.7
2750,2023/03,36174229000,13306680000,10323560000,8898559000,7512000000,2321360000,1362.4,29.1
2751,2023/04,19361000000,14268000000,12891000000,12492000000,-,92000000,1079.74,66.6
2752,2023/12,20287000000,1432000000,1348000000,-4610000000,3500000000,7324000000,31.12,7
2753,2023/03,24865000000,20066000000,20066000000,15168000000,300000000,-,976.69,80.7
2754,2023/03,7387539000,5025759000,4971066000,4560158000,798443000,-,1027.44,67.3
275A,2023/02,782043000,91028000,-,-,-,-,-,11.6
2760,2023/03,143452000000,38997000000,36816000000,30482000000,20949000000,24700000000,1268.09,26.4
2762,2023/06,2473000000,375000000,364000000,-770000000,-,319000000,16.76,15.1
2763,2023/03,32734000000,20543000000,20543000000,18536000000,-,-,676.97,62.8
2764,2023/03,21761862000,4521965000,4370765000,-1321378000,-,14223881000,63.7,20.7
2767,2023/03,80893000000,41817000000,37912000000,24217000000,6549000000,3994000000,598.18,48.4
2768,2023/03,2660843000000,876576000000,837713000000,422193000000,167775000000,715929000000,3629.34,31.5
2769,2023/05,23514000000,7496000000,7521000000,1383000000,153000000,6313000000,953.52,31.8
276A,2023/08,1010252000,716235000,714504000,337504000,50000000,-,206.29,70.7
2776,2023/01,1995509000,1254592000,1214180000,-4190757000,8901000,246117000,38.13,61
2778,2023/02,8769026000,1245509000,1232342000,-1111874000,2350000000,-,102.46,14.1
277A,2023/05,2203408000,1247546000,1225363000,676363000,-,-,1.88,55.6
2780,2023/03,46753478000,24247110000,23487388000,19854230000,12515000000,3113170000,2184.37,51.2
