財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
5857,2023/03,287448000000,106957000000,106957000000,96319000000,91494000000,52868000000,1395.52,37.2
5867,2023/12,2218179000,1395645000,1272096000,542277000,-,227062000,444.62,60
5868,2023/12,4378936000,2312566000,2274009000,1268445000,90000000,602006000,660.73,52.8
5869,2023/03,8245019000,5856609000,5856376000,5772203000,-,-,582.1,71
5870,2023/03,9599627000,2911264000,2910040000,272040000,580000000,1333090000,551.78,30.3
5871,2023/12,13045000000,9669000000,9550000000,10279000000,-,-,2387.16,74.1
5884,2023/06,1342715000,1024305000,1024305000,-201744000,-,38117000,95.17,76.3
5885,2023/05,2730691000,1522710000,1522710000,862089000,-,-,317.23,55.8
5888,2023/01,5517144000,3215474000,3215474000,3205474000,-,-,1607.74,58.3
5889,2023/01,31170000000,9081000000,4676000000,-443000000,-,13665000000,407.32,15
5891,2023/12,7473212000,4400330000,4400330000,2500217000,-,615577000,801.52,58.9
5892,2023/03,1341605000,230524000,230524000,26840000,400000000,195802000,51.9,17.2
5900,2023/02,15932787000,12660335000,12348153000,11945938000,-,-,2308.82,79.5
5901,2023/03,1165216000000,671338000000,569869000000,586252000000,54309000000,125029000000,3541.24,55.2
5902,2023/03,129205000000,54880000000,45546000000,25267000000,13652000000,22304000000,4137.83,39.2
5903,2023/06,7716454000,6289465000,5996791000,4950022000,20000000,50000000,1111.25,81.5
5905,2023/03,13944091000,6016340000,3441818000,2501849000,-,1953071000,3772.6,36.6
5906,2023/03,26453915000,13786520000,13203945000,7341699000,2040000000,1656676000,942.44,52.1
5909,2023/03,102158000000,72899000000,72707000000,58732000000,-,-,2498.1,71.4
5911,2023/03,194456000000,117653000000,110491000000,94371000000,9141000000,8400000000,2794.44,58.8
5915,2023/03,61127000000,29862000000,26813000000,12689000000,4677000000,1832000000,6301.59,48.1
5918,2023/03,50419000000,38288000000,33232000000,34165000000,-,711000000,17460.41,75.9
5921,2023/09,32440000000,27260328000,26669205000,25094526000,-,-,9152.02,84
5922,2023/03,40775609000,24714993000,20549028000,20001474000,100000000,2308600000,20978,60
5923,2023/03,27278323000,19082714000,18189860000,8993252000,4900000000,-,3139.26,70
