業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3622,2023/03,3919472000,281184000,280393000,200225000,28.61,7.55,6.3
3623,2023/12,3782637000,466040000,464149000,300064000,47.71,12,1.41
3624,2023/09,2144815000,-98874000,-100621000,-102421000,-9.63,-,-
3625,2023/06,5770316000,173251000,186006000,-48707000,-6.87,-,-
3626,2023/03,508400000000,62328000000,63204000000,55461000000,227.1,18.67,12
3627,2023/02,8659226000,180578000,386491000,262874000,22.45,4.74,3.28
3628,2023/06,4410484000,-498498000,-599747000,-664861000,-53.33,-,-
3632,2023/06,75440000000,12498000000,13086000000,9278000000,54.07,10.08,7.43
3633,2023/12,10903608000,-340988000,-246730000,-628787000,-119.16,-,-
3634,2023/03,994611000,-30122000,-29864000,-26888000,-10.96,-,-
3635,2023/03,78417000000,39133000000,39899000000,30935000000,98.2,21.76,14.67
3636,2023/09,122126000000,8688000000,10002000000,6287000000,392.23,9.55,5.33
3639,2023/06,4257612000,-84840000,-63598000,-39154000,-6.1,-,-
3640,2023/03,17804937000,2503422000,2507109000,1611829000,321.46,18.1,7.99
3641,2023/03,18626000000,425000000,537000000,657000000,71.65,7.02,4.9
3645,2023/05,4500846000,379650000,431749000,116181000,12.97,6.06,3.35
3646,2023/03,3206085000,105084000,104496000,89827000,17.04,3.61,2.85
3647,2023/08,1187284000,-255577000,-269767000,-488081000,-28.98,-,-
3648,2023/03,21066308000,873930000,910907000,682481000,38.42,5.08,3.39
3649,2023/12,5191735000,1496570000,1527453000,1059140000,41.31,21.89,17.85
3652,2023/03,2322112000,27059000,28814000,22569000,7.17,0.72,0.59
3653,2023/10,2383343000,-244356000,-192951000,-300183000,-58.53,-,-
3655,2023/06,9797938000,680650000,752401000,515083000,23.72,10.52,7.9
3656,2023/12,10717075000,-1218681000,-852680000,-1819661000,-44.98,-,-
3657,2023/01,39929250000,2724359000,2689112000,795111000,21.18,4.5,2.9
3659,2023/12,423356000000,134745000000,-,70609000000,82.89,7.88,6.43
365A,2023/02,9207828000,-,174410000,243896000,24.39,-,3.18
3660,2023/06,42890000000,817000000,410000000,275000000,3.69,2.72,1.13
3661,2023/03,15936000000,2074000000,2068000000,1093000000,15.12,17.73,6.65
3662,2023/07,27552000000,543000000,711000000,143000000,7.71,1.47,1.03
3663,2023/12,8091099000,1352788000,1404526000,626428000,18.47,9.63,7.33
3664,2023/12,3372189000,-428236000,-436856000,-380798000,-8.53,-,-
3665,2023/01,6868805000,1136808000,1143091000,712574000,17.48,7.05,5.62
3666,2023/03,11025529000,1297748000,1356934000,901957000,46.84,13.91,9.14
3667,2023/12,3508746000,-1206024000,-1265054000,-1374161000,-76.6,-,-
3668,2023/09,30806000000,2648000000,3066000000,1746000000,13.61,2.3,2.14
366A,2023/03,10748340000,824543000,811962000,560263000,51.42,23.67,14.32
3670,2023/03,4983375000,184363000,192751000,123121000,102.81,6.51,4.21
3671,2023/12,5260731000,581244000,626318000,452773000,18.88,14.06,6.74
3672,2023/09,4387858000,-539083000,-522240000,-420604000,-23.23,-,-
3673,2023/12,15384879000,-1901902000,-,-1487036000,-16.76,-,-
3674,2023/09,5145856000,304229000,341702000,17076000,1.62,0.37,0.24
3675,2023/06,25094322000,1950962000,1879633000,1007009000,51,16.78,7.04
3676,2023/03,36517693000,3000669000,3152548000,799550000,36.5,9.08,4.08
3677,2023/09,15327359000,1692248000,1716935000,1163025000,50.47,18.84,13.54
3678,2023/02,101667000000,2393000000,2291000000,1057000000,68.35,6.33,2.08
3679,2023/03,18709000000,4180000000,-,2930000000,27.85,18.23,9.64
367A,2023/08,23471000000,1360000000,-,878000000,100.38,6.1,1.98
3680,2023/12,4739514000,220434000,-,226603000,14.47,3.69,2.67
3681,2023/12,11084673000,-156098000,-275470000,-5623183000,-231.68,-,-
3682,2023/03,2120306000,243492000,244587000,174765000,26.24,5.23,4.15
3683,2023/12,15023000000,1040000000,1062000000,445000000,39.95,6.05,3.41
3686,2023/03,2020801000,-344623000,-336880000,-582318000,-13.71,-,-
3687,2023/09,7038276000,2086357000,2076548000,1447878000,45.01,25.67,17.69
3688,2023/12,24111000000,1301000000,1798000000,-2360000000,-93.78,-,-
368A,2023/03,9348000000,5128000000,5117000000,3370000000,84.25,23.92,21.74
3690,2023/09,3626276000,318932000,329476000,197019000,31.39,10.14,6.23
3691,2023/09,665463000,-282162000,-179234000,-277018000,-77.15,-,-
3692,2023/03,1952752000,202956000,247404000,187279000,23.6,10.71,7.13
3694,2023/03,9277336000,1750121000,1634990000,962761000,17.49,15.79,11.71
3695,2023/12,5117203000,440561000,428219000,307314000,188.23,15.01,10.27
3696,2023/12,24070608000,1118431000,1217970000,451148000,39.57,4.91,1.74
3697,2023/08,88030000000,11565000000,12000000000,6245000000,23.63,21.57,12.61
3698,2023/09,2990991000,344882000,379259000,232583000,43.78,6.62,4.51
369A,2023/08,1928589000,407187000,407276000,275870000,68.97,12.32,10.38
3708,2023/03,84130000000,1640000000,4058000000,4130000000,115.15,5.73,3.35
3710,2023/09,3004958000,131000,67426000,-195857000,-38.4,-,-
3712,2023/09,3528383000,1413693000,1398536000,964217000,57.63,17.54,14.34
3719,2023/12,671197000,1774000,2313000,-70555000,-2.98,-,-
3723,2023/09,2473584000,1328823000,1344387000,911343000,88.65,9.56,9
3726,2023/09,2136884000,-214214000,-216931000,-272624000,-35.29,-,-
3727,2023/12,3761038000,321356000,201886000,336036000,15.17,13.18,10.27
372A,2023/05,40650969000,2689643000,2459593000,1764234000,541.28,17.23,3.92
3733,2023/10,33720000000,6516000000,6591000000,4864000000,930.2,15.37,12.19
3738,2023/03,453604000000,6994000000,11637000000,7938000000,142.3,10.67,3.23
3739,2023/03,1985899000,60007000,48991000,-115776000,-8.82,-,-
373A,2023/08,3106810000,766982000,770355000,539093000,215.64,22.48,18.07
3741,2023/03,7488985000,1215623000,1278655000,878831000,86.24,11.56,9.57
3744,2023/12,15889487000,-208713000,-15547000,-18880000,-2.18,-,-
3747,2023/09,2011061000,199542000,1754000,36626000,5.1,2.78,2.12
3750,2023/03,2144712000,-794359000,-862208000,-1059941000,-118.71,-,-
3753,2023/03,3009477000,79385000,56781000,41287000,4.37,7.25,2.49
3758,2023/12,22671000000,476000000,752000000,480000000,21.59,5.05,2.27
3760,2023/05,6963436000,243728000,213632000,2579462000,462.57,80.34,19.12
3762,2023/03,45950613000,5098400000,-,2950390000,73.91,15.55,4.49
3763,2023/03,6600264000,1630340000,1831008000,1299791000,48.26,20.09,15.07
3765,2023/12,125315000000,27880000000,29308000000,16433000000,272.63,12.89,9.78
3766,2023/03,9410562000,588684000,605562000,380993000,111.82,9.08,6.43
3768,2023/03,3744813000,565083000,552548000,360374000,47.6,6.23,5.4
3769,2023/09,63119117000,20312237000,-,13475513000,177.68,14.6,4.61
3770,2023/04,4375993000,-362742000,-341690000,-469046000,-36.86,-,-
3771,2023/03,21556087000,2501504000,2515813000,1601559000,95.81,17.55,11.29
3772,2023/03,14800539000,3814810000,3925178000,3733259000,213.65,23.65,7.48
3773,2023/03,5180063000,1080756000,1121637000,867799000,52.08,8.98,5.85
3774,2023/03,252708000000,27221000000,-,18852000000,104.34,15.94,7.65
3775,2023/12,2717784000,135951000,152027000,279406000,54.76,21.25,13.91
3776,2023/12,13243707000,-84687000,-152630000,99780000,1.63,1.2,0.51
3777,2023/12,16999277000,205725000,169293000,153179000,0.56,4.9,4.54
3778,2023/03,20622900000,1093053000,965830000,666551000,18.29,7.98,2.54
3779,2023/03,1617004000,-63471000,-28172000,41288000,3.83,7.88,1.46
3782,2023/12,944400000,-123861000,-127630000,-151714000,-3.14,-,-
3784,2023/12,-,-,-,-,123.7,14.84,9.41
3787,2023/03,599395000,-53445000,-43356000,-46287000,-17.85,-,-
3788,2023/12,17499962000,1289099000,1316237000,739693000,64.21,8.56,4.71
378A,2023/06,3435519000,1137216000,1135442000,755461000,135.87,44.13,15.36
3791,2023/05,11163699000,991384000,999736000,766823000,40.66,12.51,6.11
3793,2023/03,10800257000,2281354000,2192519000,1159125000,40.7,20.78,9.48
3796,2023/03,2696814000,234567000,236432000,158150000,11.46,8.62,6.71
3798,2023/03,8515000000,1727000000,1726000000,1233000000,22.45,16.44,12.89
3799,2023/03,19173708000,738806000,921505000,482797000,60.07,6.18,4.33
3800,2023/03,11549179000,915934000,1132636000,752570000,99.81,6.64,4.97
3802,2023/03,2216238000,203771000,220248000,170290000,44.71,13.1,9.91
3803,2023/03,546145000,-547000,-809000,50563000,25.08,14.09,7.15
3804,2023/10,4736844000,913933000,915080000,632700000,98.82,15.46,10.13
3807,2023/12,958202000,-859371000,-774233000,-1827893000,-39.9,-,-
3808,2023/06,146557000,-709993000,-799355000,-1066368000,-79.25,-,-
3810,2023/05,4057000000,-1158000000,-1255000000,-1380000000,-126.96,-,-
3814,2023/09,1498136000,-240514000,-285146000,-280727000,-79.36,-,-
3815,2023/08,2073847000,58932000,49285000,35328000,3.51,2.63,1.3
3816,2023/07,3005069000,503616000,515177000,329004000,84.92,6.88,5.71
3817,2023/03,42864000000,6004000000,7201000000,879000000,71.11,3.39,2.07
3823,2023/08,941143000,-243918000,-296957000,-347530000,-10.02,-,-
3824,2023/05,1747502000,18347000,17064000,8467000,9.01,2.38,1.19
3825,2023/03,32789000000,-1850000000,-1722000000,3267000000,27.32,19.42,16.95
3826,2023/02,4486027000,406848000,416189000,280103000,25.62,9.76,7.41
3830,2023/03,17868583000,2940653000,2900206000,1853599000,125.75,27.42,14.01
3834,2023/03,12170000000,1841000000,1846000000,1285000000,45.91,10.74,9.41
3835,2023/03,4714635000,1365794000,1395806000,890797000,19.43,14.17,12.69
3836,2023/06,21424584000,3289390000,3265983000,2094520000,55.65,16.99,11.2
3837,2023/03,12842071000,1210533000,1244139000,841425000,45.21,12.83,9.01
3839,2023/03,5566335000,420593000,449606000,236606000,28.98,4.08,2.77
3840,2023/03,1991954000,-220355000,-224487000,-256105000,-5.47,-,-
3841,2023/03,2017954000,267084000,317374000,266385000,69.22,8.07,5.93
3842,2023/03,3053432000,31298000,23813000,-454411000,-165.78,-,-
3843,2023/04,46771516000,4007556000,3707329000,1792049000,95.07,21.74,4.99
3844,2023/03,29056000000,4065000000,4067000000,2695000000,84.55,17.85,12.4
3845,2023/03,2605010000,84492000,150055000,148604000,8.33,18.12,12.43
3847,2023/03,9605193000,573190000,583995000,336156000,227.19,5.93,4.08
3848,2023/03,2496409000,491218000,507180000,215083000,35.19,5.32,4.07
3849,2023/03,762581000,119204000,122468000,86579000,53.06,7.62,6.25
384A,2023/06,1525179000,133991000,129932000,66147000,59.18,62.12,6.04
3850,2023/03,7966701000,810557000,765044000,399440000,82.45,8.45,5.34
3851,2023/03,4833806000,745533000,941164000,672481000,133.5,9.87,7.17
3853,2023/03,2785170000,-1954563000,-,-1673207000,-99.63,-,-
3854,2023/07,15924604000,3547609000,3571309000,2472202000,98.76,31.94,20.41
3856,2023/06,215284000000,12804000000,14038000000,4965000000,293.31,39.42,3.46
3857,2023/03,44018530000,1775002000,1813397000,-147247000,-4.88,-,-
3858,2023/03,1938288000,-84102000,-76179000,-148179000,-14.17,-,-
3861,2023/03,1706641000000,84818000000,95008000000,56483000000,57,6.03,2.46
3863,2023/03,1152645000000,-26855000000,-24530000000,-50406000000,-436.27,-,-
3864,2023/03,209542000000,968000000,3089000000,-571000000,-12.95,-,-
3865,2023/03,301204000000,17288000000,11471000000,8325000000,49.53,3.7,2.14
386A,2023/06,20142979000,646806000,723823000,391349000,26089.93,21.92,5.7
3877,2023/03,105668000000,2594000000,3397000000,3050000000,228.99,5.91,2.48
3878,2023/03,34170000000,2052000000,2151000000,1451000000,139.91,10.34,3.38
387A,2023/06,1507326000,109111000,108591000,122007000,76.3,16.55,9.36
3880,2023/03,646213000000,-21441000000,-24050000000,-34705000000,-209.01,-,-
3891,2023/03,17586806000,3327251000,3532860000,2468380000,229.2,11.44,8.06
3892,2023/05,10870057000,613831000,693057000,494920000,101.38,4.7,3.3
3895,2023/03,12084138000,-92403000,-25562000,52083000,6.74,0.85,0.41
3896,2023/03,17309115000,376154000,335256000,242673000,24.32,4.95,1.49
3900,2023/09,13210655000,1153536000,1238339000,1096574000,71.23,18.96,10.97
3901,2023/12,4845212000,1991607000,1988629000,1383401000,104.69,25.13,18.48
3902,2023/12,6419026000,1770921000,1700418000,979125000,25.63,23.05,15.74
3903,2023/04,16009705000,447184000,-19048000,445933000,13.83,2.46,1.68
3904,2023/12,17467164000,1021932000,1038570000,511181000,31.97,9.46,4.38
3905,2023/03,1924259000,-55497000,46955000,-530291000,-36.45,-,-
3907,2023/11,4554000000,238000000,246000000,200000000,69.28,11.38,6.33
3908,2023/03,2349041000,101439000,100313000,67861000,14.88,3.62,3.04
3909,2023/12,5683668000,-285557000,-298419000,-117980000,-14.61,-,-
3910,2023/03,2867469000,219675000,227650000,145580000,26.82,9.58,5.69
3911,2023/12,18199231000,-1309744000,-1100503000,-2227064000,-55.52,-,-
3912,2023/12,3370015000,945188000,940872000,-941000,-0.12,-,-
3913,2023/12,813670000,-41891000,3021000,-163678000,-72.59,-,-
3914,2023/12,3240539000,625373000,645710000,459626000,69.36,18.25,13.16
3915,2023/02,15440782000,512030000,610157000,347423000,27.15,3.62,2.24
3916,2023/06,18149560000,2039732000,2059580000,1447704000,47.59,24.1,17.71
3917,2023/03,5418889000,378919000,389409000,175283000,24.91,5.37,3.11
3918,2023/09,28491409000,1709797000,1774760000,1008213000,100.09,11.74,5.72
391A,2023/04,4458758000,468687000,414546000,308461000,284.03,10.22,2.65
3920,2023/09,1900885000,212212000,234145000,70369000,12.73,3.85,2.16
3921,2023/01,6007080000,1241167000,1335761000,812641000,54.5,14.21,10.13
3922,2023/02,5706238000,1190734000,1188704000,777782000,57.96,17.42,14.77
3923,2023/03,27399000000,1656000000,1677000000,1274000000,3.52,13.34,9.05
3924,2023/03,11578940000,1222409000,1238200000,772096000,43,15.92,10.29
3925,2023/03,6911071000,2121071000,2111734000,1625908000,119.74,35.56,28.96
3926,2023/03,2055457000,-52108000,-1695000,-44659000,-1.44,-,-
3927,2023/03,2338456000,58656000,53090000,26789000,5.02,1.92,0.83
3928,2023/12,8717982000,168508000,125360000,143278000,17,12.45,3.83
3929,2023/03,4769571000,-211747000,-201373000,-876873000,-146.82,-,-
3930,2023/07,3150290000,173402000,182042000,99638000,33.73,4,3.46
3931,2023/01,4443982000,237411000,209539000,114842000,63.56,9.78,4.58
3932,2023/03,24336000000,5700000000,5207000000,1342000000,98.95,3.47,2.52
3933,2023/03,3866973000,618729000,620990000,423269000,56.54,16.87,6.32
3934,2023/03,12557139000,1023777000,1019673000,560627000,94.19,8.41,5.51
3935,2023/02,2760874000,153972000,146092000,150666000,24.59,15.2,9.14
3936,2023/03,1748671000,-458509000,-449626000,-218940000,-6.02,-,-
3937,2023/03,5246671000,1011591000,1004024000,573793000,48.68,14.03,9.9
3939,2023/09,3746460000,1096080000,1107012000,763100000,16.08,24.04,13.5
3940,2023/12,2945981000,464347000,465516000,359614000,7.82,11.82,10.45
3941,2023/03,846080000000,25957000000,28682000000,20425000000,82.47,5.48,1.94
3943,2023/03,21788000000,1125000000,1398000000,902000000,116.74,5.47,3.53
3944,2023/12,17911336000,590181000,697311000,439289000,396.95,5.07,2.31
3945,2023/03,25253000000,450000000,472000000,473000000,309.5,15.92,3.35
3946,2023/03,212817000000,7452000000,7983000000,5251000000,319.68,6.55,2.69
3947,2023/12,58026131000,1931610000,2360332000,1606878000,161.65,3.75,2.2
3948,2023/12,9876362000,1270379000,1308872000,748016000,132.7,7.93,6.58
3950,2023/12,97714000000,7743000000,8063000000,5652000000,99.02,7.95,5.72
3951,2023/03,40302830000,2259701000,2535787000,1707679000,78.38,5.25,2.62
3952,2023/03,11335571000,635930000,730289000,495425000,99.74,3.9,3.34
3953,2023/03,5424391000,268899000,271487000,26294000,7.19,0.54,0.36
3954,2023/03,22277145000,1115585000,1349907000,947991000,213.51,4.63,3.12
3955,2023/01,21736000000,1421000000,1560000000,1016000000,101.51,6.65,5.16
3958,2023/06,13040868000,363535000,585683000,1138917000,184.14,13.88,7.69
3961,2023/12,1257336000,95846000,95553000,59100000,19.92,4.29,3.93
3962,2023/03,20021000000,5730000000,-,3856000000,53.31,10.57,7.28
3963,2023/03,2930204000,876299000,878197000,628358000,23.57,17.78,14.7
3964,2023/12,43303979000,6663447000,6755781000,4368973000,87.89,19.71,11.6
3965,2023/09,8046862000,324673000,331093000,221621000,38.72,7.22,4
3967,2023/02,4685520000,202534000,143745000,42644000,7.28,1.86,0.71
3968,2023/12,17443211000,1086072000,1015300000,660510000,19.63,16.77,5.58
3969,2023/03,2167211000,999164000,999660000,670293000,89.55,16.65,13.34
3970,2023/03,4570835000,343255000,345579000,62790000,25.45,1.99,1.65
3974,2023/10,2742420000,227866000,230837000,157936000,47.99,8.56,5.31
3976,2023/10,2934302000,-262392000,-273348000,-445667000,-145.68,-,-
3977,2023/02,1455568000,54959000,56246000,44333000,30.79,13.78,6.91
3978,2023/06,40616000000,4498000000,-,7575000000,191.88,20.12,8.05
3979,2023/03,4862379000,8859000,5976000,-45507000,-1.65,-,-
3981,2023/12,19080733000,1496908000,1440459000,689204000,114.74,9.91,3.75
3983,2023/12,7033155000,2547337000,-,1836415000,113.9,20.67,14.84
3984,2023/06,3288826000,1372366000,1357584000,954352000,59.8,15.05,13.23
3985,2023/09,2341027000,-83730000,-76529000,-127956000,-12,-,-
3986,2023/06,1379212000,176470000,176381000,136167000,29.67,8.92,6.73
3987,2023/08,2715412000,-93397000,-83318000,-174864000,-33.62,-,-
3988,2023/07,10518537000,520248000,592709000,370241000,35.6,12.74,5.88
3989,2023/09,6228667000,1240863000,-,1320751000,60.43,60.51,32.01
3990,2023/05,23087389000,-195857000,-150454000,-1053265000,-53.09,-,-
3991,2023/08,4746368000,1589653000,1564176000,995161000,104.93,31.62,22.12
3992,2023/09,8761590000,1100689000,1135176000,837302000,21.32,22.59,14.08
3993,2023/09,13908918000,771146000,1824574000,4711000,0.15,0.02,0.01
3994,2023/11,30380629000,-6329802000,-6738993000,-6315050000,-116.98,-,-
3995,2023/01,2454493000,225295000,236227000,54597000,5.07,4.48,1.33
3996,2023/02,2574056000,-110656000,-119454000,-132637000,-10.38,-,-
3997,2023/12,3753841000,31281000,41250000,-53301000,-1.62,-,-
3998,2023/12,2145874000,387420000,392755000,304349000,46.31,13.71,11.24
4004,2023/12,1295395000000,-9407000000,-14773000000,-6505000000,-35.91,-,-
4005,2023/03,2895283000000,-30984000000,-,6987000000,4.27,0.6,0.17
4006,2023/03,144237000000,6053000000,7538000000,-1810000000,-11.58,-,-
4008,2023/03,143041000000,10454000000,10929000000,8592000000,127.36,9.91,6.78
4011,2023/12,2315088000,94861000,98300000,70683000,18.85,7.37,5.46
4012,2023/12,6581363000,652552000,666356000,462429000,113.13,15.4,11.38
4013,2023/12,3923340000,572165000,563644000,370067000,19,4.11,2.89
4014,2023/07,2056447000,-238214000,-232105000,-372458000,-59.86,-,-
4015,2023/08,4476307000,163604000,133385000,114126000,10.66,5.35,2.59
4016,2023/11,4786307000,84181000,94740000,47524000,24.01,8.61,2.09
4017,2023/02,2500071000,-385647000,-384716000,-408318000,-60.85,-,-
4018,2023/06,767480000,116130000,117304000,37991000,24.97,6.85,5.4
4019,2023/12,1879144000,164763000,162687000,125301000,14.63,10.57,6.82
4020,2023/12,1091132000,98930000,98786000,66913000,30.52,8,7.05
4021,2023/03,228065000000,52283000000,55793000000,41087000000,291.36,18.81,13.75
4022,2023/03,49600000000,4622000000,4690000000,3232000000,81.67,13.98,6.8
4023,2023/03,191277000000,22350000000,-,16868000000,288.08,7.84,5.69
4025,2023/12,34852000000,912000000,1337000000,1356000000,156.8,4.01,2.64
4026,2023/04,23986000000,2167000000,2142000000,1533000000,169.63,14.6,5.22
4027,2023/03,54773000000,4224000000,4717000000,2986000000,128.85,5.61,3.94
4028,2023/03,131238000000,8631000000,10349000000,6947000000,175.73,7.13,3.44
402A,2023/05,1313609000,-1735264000,-1330384000,-1342316000,-41.41,-,-
4031,2023/03,51031000000,3557000000,3525000000,2172000000,242.43,8.76,4.4
4040,2023/03,19601000000,796000000,886000000,504000000,391.9,9.82,2.75
4041,2023/03,172811000000,16893000000,26456000000,16692000000,299.38,9.86,6.64
4042,2023/03,1064376000000,74606000000,89983000000,50335000000,158.14,6.81,4.21
4043,2023/03,351790000000,14336000000,14783000000,9364000000,130.14,4.08,1.96
4044,2023/03,169309000000,16757000000,19637000000,42494000000,1222.2,41.06,19.22
4045,2023/12,159371000000,12499000000,14503000000,12179000000,102.78,5.76,4.47
4046,2023/03,104208000000,15557000000,17164000000,10570000000,85.68,10.62,7.66
4047,2023/03,78675000000,12947000000,13679000000,9382000000,163.3,13.9,7.17
4051,2023/09,15909069000,1134909000,1114159000,782250000,94.58,15.84,8.39
4052,2023/06,389705000,-23168000,-25496000,-28591000,-5.15,-,-
4053,2023/12,12516000000,1775000000,2279000000,1569000000,41.25,16.52,13.23
4054,2023/06,3770377000,329719000,376010000,185313000,13.06,5.94,3.63
4055,2023/11,3442875000,643595000,648457000,473829000,62.61,21.9,18.11
4056,2023/12,3178169000,-658761000,-686776000,-650123000,-43.65,-,-
4057,2023/05,2487178000,53336000,46949000,22091000,5.46,1.98,1.3
4058,2023/12,2434000000,875000000,875000000,631000000,59.57,28.17,18.86
4059,2023/09,475427000,-78926000,-78619000,-478863000,-170.13,-,-
4060,2023/12,1295450000,303978000,296851000,196434000,34.1,14.46,7.36
4061,2023/03,407559000000,32324000000,28025000000,12768000000,148.07,4.31,2.16
4062,2023/03,417549000000,72362000000,76176000000,52187000000,186.87,12.45,6.09
4063,2023/03,2808824000000,998202000000,1020211000000,708238000000,347.84,18.3,14.97
4064,2023/03,44008000000,1261000000,1902000000,332000000,35.34,1.06,0.54
4068,2023/06,6863464000,382606000,363928000,280166000,151.02,14.33,7.88
4069,2023/03,2289468000,358173000,354594000,259682000,74,9.76,7.35
4070,2023/03,8203649000,2214358000,2214759000,1603392000,188.08,19.31,16.88
4071,2023/09,11171752000,3711007000,3678778000,2620777000,63.83,27.75,21.81
4072,2023/12,59591000000,3964000000,4018000000,2004000000,187.67,9.74,3.51
4073,2023/06,1549384000,-273013000,-297628000,-773815000,-310.4,-,-
4074,2023/12,7653414000,774580000,806955000,539576000,70.58,14.18,8.42
4075,2023/07,1053861000,163245000,162246000,122646000,22.38,8.24,6.68
4076,2023/05,5989475000,559098000,587675000,433098000,149.04,12.96,9.52
4078,2023/03,83861000000,4407000000,4854000000,2344000000,144.81,2.91,1.83
407A,2023/06,16129963000,1361222000,-,986933000,100.05,13.78,7.37
4080,2023/03,57672000000,1773000000,1579000000,1290000000,39.65,8.8,3.22
4082,2023/03,35748000000,5391000000,5969000000,4020000000,165.38,11.32,6.09
4088,2023/03,1004914000000,62181000000,-,40137000000,176.84,9.33,3.68
4091,2023/03,1186683000000,119524000000,-,73080000000,168.85,10.09,3.38
4092,2023/03,38075000000,1292000000,1412000000,855000000,97.06,2.02,1.17
4093,2023/03,34087637000,1522059000,1684196000,988725000,28.48,6,3.15
4094,2023/03,24062000000,2899716000,3265000000,2234000000,113.23,5.15,4.46
4095,2023/03,119177000000,12668000000,16625000000,9973000000,86.1,6,4.22
4097,2023/03,90906000000,5116000000,5809000000,3941000000,71.39,5.76,3.67
4098,2023/03,8070000000,385000000,341000000,322000000,108.73,4.82,1.92
4099,2023/12,63117000000,8019000000,9280000000,7853000000,152.1,9.11,5.99
409A,2023/03,21793000000,-,2689000000,6551000000,33,-,-
4100,2023/03,34934000000,1367000000,3349000000,3268000000,566.35,20.63,6.28
4102,2023/03,12594000000,33618000,246000000,117000000,52.27,1.26,0.69
4107,2023/12,26413000000,5296000000,5117000000,3672000000,72.04,11.51,9.16
4109,2023/03,35382000000,3514000000,4347000000,2280000000,185.96,5.32,4.11
410A,2023/12,1766393000,219433000,220292000,143321000,39.85,35.65,9.18
4112,2023/03,43324000000,3701000000,4211000000,2223000000,140.31,5.19,3.09
4113,2023/03,30167000000,451055000,458000000,311000000,21.7,1.88,1
4114,2023/03,419568000000,23528000000,-,19392000000,122.08,5.35,3.71
4116,2023/03,122005000000,2635000000,3373000000,2007000000,27.14,1.79,1.04
4118,2023/03,755821000000,35087000000,32411000000,23008000000,349.58,5.51,2.94
4119,2023/03,27463844000,-59122000,64384000,-519895000,-331.18,-,-
4120,2023/03,7059466000,650775000,749499000,578931000,442.26,8.61,5.13
4124,2023/09,1235059000,115369000,110934000,-8671000,-8.38,-,-
4125,2023/03,17367350000,1885545000,1936974000,1325080000,306.87,12.05,6.36
414A,2023/08,7781000000,1559000000,-,806000000,40.3,11.82,4.17
4151,2023/12,442233000000,167948000000,-,81188000000,151.03,9.71,7.91
4165,2023/09,8633638000,-881423000,-938343000,-2108610000,-53.92,-,-
4166,2023/12,952627000,-108011000,-117884000,-320875000,-121.13,-,-
4167,2023/03,1776181000,63884000,65122000,21160000,2.7,1.18,0.96
4168,2023/12,4864465000,264833000,254408000,-74079000,-5.83,-,-
4169,2023/12,4379001000,-2125017000,-2404967000,-4985167000,-163.55,-,-
4170,2023/12,4343141000,-25661000,11603000,-21696000,-1.29,-,-
4171,2023/12,2917792000,526367000,565553000,382893000,129.91,16.72,13.1
4172,2023/09,2041688000,230931000,385888000,258509000,116.03,6.92,6.36
4173,2023/02,1349675000,184125000,187310000,192284000,27.16,19.2,12.17
4174,2023/01,7323080000,462783000,445145000,210206000,52.22,9.93,5.01
4175,2023/01,5537488000,-207318000,-206946000,-320780000,-58.29,-,-
4176,2023/08,4679023000,-126388000,-168277000,-75899000,-3.2,-,-
4177,2023/03,3741454000,-411825000,-397437000,-492421000,-125.26,-,-
4178,2023/12,5057617000,124152000,126392000,34013000,9.09,2.35,1.47
4179,2023/03,647183000,-252567000,-242434000,-296351000,-70.76,-,-
4180,2023/12,26418000000,801000000,-,1002000000,9.85,3.44,2.65
4182,2023/03,781211000000,49030000000,69764000000,49085000000,239.08,8.08,4.77
4183,2023/03,1879547000000,128998000000,-,82936000000,215.59,10.54,4.01
4185,2023/03,408880000000,29370000000,-,15784000000,75.56,4.44,2.2
4186,2023/12,162270000000,22706000000,24260000000,12712000000,105.1,6.92,5.05
4187,2023/11,28907186000,3577163000,3877808000,3270986000,152.94,7.61,5.99
4188,2023/03,4634532000000,182718000000,-,96461000000,67.85,6.16,1.67
4189,2023/12,115217000000,9946000000,9725000000,6826000000,184.23,10.71,5.48
418A,2023/11,333842000,39397000,39098000,46187000,11.41,273.04,25.63
4192,2023/12,3194521000,-442610000,-452714000,-463354000,-13.32,-,-
4193,2023/03,7600296000,1282587000,1262024000,810102000,159.44,25.53,17.23
4194,2023/07,56273000000,13225000000,14373000000,9928000000,256.75,25.46,17.15
4196,2023/09,2275453000,311608000,313467000,198371000,80.5,30.39,14.41
4197,2023/11,4282413000,317593000,332684000,236589000,236.59,23.42,12.46
4198,2023/05,4235205000,455284000,436931000,266735000,40.98,11.65,8.28
4199,2023/08,3464236000,49816000,28227000,-236130000,-98.45,-,-
4200,2023/03,4592471000,241052000,293487000,158538000,59.16,4.37,3.51
4202,2023/03,538026000000,47508000000,52035000000,40682000000,138.87,13.78,5.31
4203,2023/03,284939000000,24823000000,-,20289000000,215.59,7.95,5.36
4204,2023/03,1242521000000,91666000000,104241000000,69263000000,159.19,9.82,5.64
4205,2023/03,388614000000,27179000000,31393000000,10569000000,49.94,3.14,2.02
4206,2023/03,242055000000,20557000000,22088000000,10059000000,157.27,6.93,4.02
4208,2023/03,494738000000,16210000000,-8745000000,-7034000000,-72.54,-,-
4212,2023/03,65897000000,9007000000,9501000000,6653000000,163.74,6.05,4.77
