業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1301,2013/03,178046000000,2324000000,2262000000,1269000000,116.12,6.88,1.52
1332,2013/03,566858000000,5809000000,5443000000,-4575000000,-16.5,-,-
1333,2013/03,229494000000,4921000000,5128000000,2920000000,3.24,12.72,2.35
1352,2013/03,44451000000,449000000,516000000,248000000,29.6,4.63,1.45
1375,2013/03,26509000000,-211000000,-,-1795000000,-0.46,-,-
1376,2013/05,54006876000,1383737000,1481474000,886453000,75.3,6.74,2.3
1377,2013/05,50274000000,2219000000,3564000000,3098000000,63.99,3.99,3.45
1379,2013/03,48402000000,2359000000,3702000000,1583000000,47.45,3.5,2.38
1380,2013/03,4291332000,2408000,43118000,18650000,4.46,1.41,0.47
1381,2013/06,14792000000,281103000,410000000,260000000,46.29,4.14,3.2
1382,2013/06,4013142000,-15462000,-7996000,-57648000,-75.65,-,-
1383,2013/10,3810198000,199316000,222677000,140287000,110.47,13.55,5.31
1384,2013/08,10660734000,388258000,435071000,201909000,34.64,5.21,2.44
1400,2013/12,2904560000,111392000,110111000,259801000,26.54,17.6,15.06
1401,2013/05,1374736000,66135000,86526000,48680000,7.86,8.3,3.6
1407,2013/08,52745000000,6440156000,5872000000,3123000000,68.19,48.67,10.18
1413,2013/12,61318082000,4259593000,4502682000,3309983000,243.83,30.19,10.16
1414,2013/06,51792000000,6856000000,7221000000,4349000000,18.68,8.4,6.19
1417,2013/03,271018000000,10842000000,11765000000,4200000000,49.19,4.05,2.43
1418,2013/02,12651914000,532410000,519836000,476174000,31.71,15.68,9.25
1419,2013/05,152323000000,5286000000,5004000000,2648000000,88.1,18.59,3.78
1420,2013/03,40884540000,733428000,496437000,261392000,24.78,2.11,0.57
1429,2013/12,9825273000,956347000,925629000,512095000,20.61,10.03,6.42
1430,2013/05,3421632000,54503000,48562000,22331000,2.25,34.63,1.35
1431,2013/06,2766604000,114777000,168113000,94307000,6.55,15.41,6.08
1433,2013/04,1452005000,-,-2092000,-2048000,-0.36,-,-
1434,2013/08,6116709000,211204000,248865000,-51027000,-11.69,-,-
1435,2013/12,13862016000,946186000,898936000,536386000,7.62,42.94,13.67
1436,2013/03,2190700000,-,123152000,74600000,31.08,-,5.16
1438,2013/09,2008173000,-,118323000,88561000,43.63,-,-
1439,2013/03,3019869000,-,83105000,44339000,50,-,3.03
1449,2013/12,1065304000,-,162000,2434000,1.25,-,0.75
1450,2013/09,3030253000,-,140270000,68596000,8.93,-,2.38
1491,2013/03,19556218000,1502380000,1485816000,241607000,16.68,3.1,2.64
1514,2013/03,26554000000,476000000,359000000,163000000,2.77,2.97,1.01
1515,2013/03,102840000000,8649000000,7233000000,3873000000,46.37,5.15,2.68
1518,2013/03,84009000000,3820000000,4108000000,1699000000,24.5,5.46,3.02
1605,2013/03,1216533000000,693447000000,718146000000,182961000000,125.12,7.37,5.06
1662,2013/03,231086000000,13906000000,28082000000,-865000000,-3.03,-,-
1711,2013/03,1676640000,-121155000,-122010000,-132987000,-87.23,-,-
1712,2013/02,7509441000,591633000,600272000,298747000,20.79,5.72,3.78
1716,2013/06,8573802000,507543000,586804000,341940000,28.5,7.21,5.56
1717,2013/03,7129392000,452626000,182974000,108441000,8.52,6.66,2.97
1718,2013/12,29577723000,1227385000,1197586000,503329000,460.15,6.78,1.82
1719,2013/03,197899000000,5612000000,5336000000,2293000000,19.37,6.99,1.62
1720,2013/03,228570000000,1154000000,2301000000,-566000000,-5.3,-,-
1721,2013/03,316092000000,22547000000,22914000000,13284000000,91,7.71,5.52
1722,2013/03,394696000000,12432000000,12029000000,9920000000,256.07,29.69,4.66
1723,2013/03,21786203000,1389845000,1452780000,766610000,46.76,5.73,3.38
1724,2013/03,7135000000,-175000000,-209000000,-147000000,-36.44,-,-
1726,2013/03,19182899000,547613000,351311000,269330000,7.81,20.83,1.97
1728,2013/03,34236726000,733589000,724476000,326563000,28.3,5.48,1.61
1730,2013/03,3361704000,24461000,25095000,7431000,2.17,0.65,0.25
1734,2013/03,10357909000,309709000,322145000,269497000,414.61,6.01,3.23
1736,2013/03,19736386000,877847000,949173000,534873000,31.28,5.95,2.95
1737,2013/03,21835803000,1033899000,1118553000,595870000,46.63,5.92,3.8
1738,2013/03,6228895000,353750000,374623000,220374000,54.27,10.29,6.29
1739,2013/03,4638900000,-77545000,-105419000,-71898000,-14.61,-,-
1743,2013/09,6753337000,13023000,13713000,52100000,22.88,0.87,0.53
1757,2013/03,199515000,-330034000,-329052000,33407000,167.3,6.38,4.2
1758,2013/01,9385397000,526886000,557573000,317457000,129.11,6.57,4.49
1762,2013/03,149974000000,4715000000,4851000000,2911000000,74.87,3.87,2.06
1764,2013/06,15834070000,403489000,251464000,187393000,140.77,7.39,1.52
1766,2013/04,236453000000,8837000000,9491000000,5770000000,428.3,12.27,4.98
1768,2013/03,7532490000,17253000,44608000,30247000,4.03,0.78,0.37
1770,2013/03,22079328000,568800000,627077000,358084000,30.61,4.2,2.06
1771,2013/09,12497452000,609770000,636125000,406110000,80.42,11.68,5.65
1775,2013/03,64293000000,1894000000,2096000000,1135000000,125.74,10.87,3.14
1776,2013/03,32861000000,1054000000,1065000000,547000000,58.96,10.28,2.4
1777,2013/03,20699131000,334228000,333079000,264266000,22.02,7.03,2.05
1780,2013/09,19356458000,1004149000,1077153000,380777000,19.15,4.01,2.36
1782,2013/03,14627687000,868495000,851492000,456774000,581.88,14.33,4.27
1783,2013/09,3143409000,-143504000,-154835000,-69631000,-1.72,-,-
1787,2013/03,9912928000,720460000,759563000,446152000,171.43,7.82,4.77
1788,2013/06,4945314000,-83800000,-81356000,-94535000,-137.81,-,-
1789,2013/09,4176700000,127106000,163761000,141141000,22.16,7.1,4.63
1793,2013/03,68132000000,117000000,787000000,949000000,24.94,1.94,1.28
1795,2013/03,10084181000,184680000,170654000,16538000,18.35,0.58,0.24
1798,2013/03,27977749000,-556353000,-473592000,-1550760000,-686.18,-,-
1799,2013/03,41670591000,3996708000,4192119000,2571121000,123.26,6.51,4.97
1801,2013/03,1416495000000,35606000000,35063000000,20050000000,87.92,5.87,1.3
1802,2013/03,1448305000000,35153000000,44690000000,13195000000,18.29,3.43,0.8
1803,2013/03,1416044000000,13101000000,17330000000,5901000000,7.48,1.66,0.41
1805,2013/03,111865000000,1373000000,570000000,442000000,23.62,3.69,0.46
1807,2013/03,40630163000,1790578000,1759153000,1623730000,254.05,18.96,5.61
1808,2013/03,558919000000,24329000000,19976000000,13064000000,43.43,11.5,2.83
1810,2013/03,77772642000,594237000,844832000,621407000,20.32,2.89,1.24
1811,2013/03,113605000000,-4845000000,-4459000000,-4581000000,-623,-,-
1812,2013/03,1485019000000,18469000000,24633000000,23429000000,44.32,7.31,1.39
1813,2013/03,58228000000,1572000000,1948000000,1281000000,70.37,9.06,2.7
1814,2013/03,39248000000,-577000000,-786000000,-826000000,-77.82,-,-
1815,2013/03,126609000000,-640000000,-871000000,-1234000000,-78.75,-,-
1820,2013/03,253250000000,2666000000,4307000000,3411000000,61.36,2.67,0.99
1821,2013/03,342727000000,5784000000,4612000000,2042000000,15.12,9.39,0.92
1822,2013/03,112740000000,-633000000,-411000000,-2629000000,-39.14,-,-
1824,2013/03,369157000000,-7051000000,-4226000000,-5271000000,-28.46,-,-
1826,2013/03,29864000000,553000000,549000000,489000000,31.51,6.17,2.19
1827,2013/03,117254000000,1522000000,1755000000,653000000,18.93,5.94,0.91
1828,2013/03,23993077000,826222000,872217000,510749000,47.61,5.16,2.72
1832,2013/03,52092795000,587339000,802809000,508537000,25.79,2.39,1.45
1833,2013/03,196554000000,1339000000,3563000000,2683000000,58.75,2.2,1.15
1835,2013/03,87165276000,5424728000,5734549000,3938271000,109.09,8.91,4.92
1840,2013/10,27152502000,754254000,809683000,493727000,19.35,3.79,2.23
1841,2013/03,4385000000,210514000,212000000,109000000,27.25,1.21,0.9
1844,2013/07,2688631000,60274000,65447000,61149000,6.37,3.32,2.07
1847,2013/03,57620000000,1086000000,1090000000,270000000,37.61,3.58,0.87
1848,2013/03,17421000000,146000000,120000000,97000000,5.21,2.07,0.62
1850,2013/03,36653000000,762000000,662000000,425000000,14.74,7.65,1.24
1852,2013/03,121192000000,-3852000000,-4216000000,-3418000000,-44.17,-,-
1853,2013/03,29880000000,267000000,205000000,143000000,4.36,4.2,0.78
1860,2013/03,497048000000,-46997000000,-45581000000,-65285000000,-202.34,-,-
1861,2013/03,260753000000,-1167000000,65000000,-1083000000,-12.05,-,-
1865,2013/03,103288000000,1763000000,1878000000,1117000000,17.56,2.09,1.24
1866,2013/03,61758631000,1015399000,1325818000,575601000,21.05,2.74,1.07
1867,2013/03,37777902000,953217000,967415000,472967000,68.81,3.11,1.27
1869,2013/03,74116000000,1773000000,2004000000,1063000000,39.28,4.34,1.82
1870,2013/03,66940000000,2581000000,2133000000,1184000000,26.54,4.06,1.37
1871,2013/03,91351000000,233000000,152000000,-244000000,-5.49,-,-
1873,2013/10,56363000000,5537000000,5054000000,4660000000,101.59,32.37,9.45
1878,2013/03,1152413000000,82411000000,85539000000,51674000000,128.21,27.94,8.37
1879,2013/03,58794000000,3986000000,3963000000,2335000000,38.05,11.17,3.08
1881,2013/03,385017000000,22296000000,23881000000,14537000000,121.75,7.35,3.63
1882,2013/03,105991000000,4413000000,4298000000,2724000000,52.18,11.32,3.67
1883,2013/03,213208000000,16660000000,17838000000,10086000000,107.12,7.12,5.05
1884,2013/03,142175000000,5976000000,6637000000,3894000000,79.78,6.51,3.03
1885,2013/03,160984000000,2451000000,2218000000,209000000,2.32,0.33,0.11
1887,2013/05,82678000000,655000000,794000000,561000000,5.6,1.64,0.8
1888,2013/03,65552000000,1504000000,1130000000,644000000,49.67,4.35,1.18
1890,2013/03,128003000000,2846000000,2173000000,1107000000,13.83,4.76,0.99
1892,2013/03,40818719000,383797000,369163000,155208000,70.32,3.4,0.53
1893,2013/03,349839000000,6463000000,6559000000,2029000000,7.09,3.12,0.68
1897,2013/12,18177000000,203000000,428000000,321000000,102.84,1.69,1.4
1898,2013/03,71091000000,3731000000,3551000000,3705000000,95.45,32.66,7.7
1899,2013/12,127365000000,4153000000,4144000000,3265000000,365.71,10.05,3.26
1904,2013/03,51391632000,163895000,426936000,224855000,31.31,1.24,0.56
1905,2013/03,19829861000,544898000,644309000,498261000,64.76,6.52,3.33
1906,2013/03,22268000000,-1080898000,-1590000000,-1478000000,-91.14,-,-
1909,2013/03,28931683000,1612152000,1576199000,809159000,156.19,14.72,3.92
1911,2013/03,845184000000,25330000000,26981000000,15923000000,29.92,8.27,2.91
1914,2013/03,17106000000,-376648000,133000000,13000000,0.46,0.06,0.05
1921,2013/03,17081000000,-411589000,-423000000,-1284000000,-31.5,-,-
1925,2013/03,2007989000000,128024000000,145395000000,66274000000,110.47,9.03,2.79
1926,2013/03,75557000000,2947000000,3159000000,1973000000,34.13,5.93,3.23
1928,2013/01,1613816000000,86196000000,91767000000,46458000000,68.63,5.76,3.02
1929,2013/03,53247000000,2438000000,2249000000,3552000000,80.88,23.64,9.08
1930,2013/03,37322000000,2600000000,2764000000,1578000000,52.67,8.77,4.6
1934,2013/03,164617000000,-3765000000,-2402000000,-3666000000,-45.13,-,-
1938,2013/03,56409344000,4848122000,6757693000,4882887000,190.61,16.84,8.48
1939,2013/03,68013000000,97000000,560000000,4000000,0.08,0.01,0.01
1941,2013/03,118038000000,3243000000,5946000000,1665000000,25.56,0.89,0.73
1942,2013/03,447741000000,7364000000,8301000000,3952000000,19.25,2.19,1.09
1944,2013/03,491140000000,19767000000,21843000000,9791000000,36.8,2.82,1.92
1945,2013/03,60516000000,4739000000,4841000000,1439000000,38.62,3.15,2.09
1946,2013/03,176142000000,3665000000,4226000000,2346000000,24.27,2.83,1.39
1948,2013/03,35140000000,350000000,369000000,196000000,21.85,1.67,0.75
1949,2013/03,153333000000,9468000000,8955000000,4763000000,133.66,11.82,4.68
1950,2013/03,162549000000,10902000000,11638000000,6340000000,97.04,6.38,3.46
1951,2013/03,301319000000,18046000000,18119000000,11313000000,48.01,9.27,5.64
1952,2013/03,85553000000,2230000000,2457000000,1322000000,26.15,4.25,1.64
1954,2013/06,6896000000,-3214000000,-3156000000,-1914000000,-552.18,-,-
1959,2013/03,239282000000,4371000000,5744000000,2882000000,34.72,3.04,1.36
1960,2013/03,33126746000,-89105000,861147000,432683000,18.18,1.55,1.06
1961,2013/03,154658000000,2391000000,2680000000,-4992000000,-67.04,-,-
1963,2013/03,624637000000,64123000000,72489000000,46179000000,178.26,13.76,7.34
1964,2013/03,33298000000,-324000000,-368000000,-564000000,-63.21,-,-
1965,2013/03,46719000000,183000000,376000000,162000000,7.08,0.65,0.39
1966,2013/03,37882334000,-646224000,-683259000,-512755000,-44.22,-,-
1967,2013/03,36147087000,877971000,1020151000,463702000,17.22,2.91,1.84
1968,2013/03,68144000000,3854000000,4206000000,2242000000,36.74,4.25,3.15
1969,2013/03,248430000000,3570000000,4760000000,2186000000,12.74,2.42,1.05
1971,2013/03,7306017000,413400000,376704000,295888000,143.03,11.47,3.72
1972,2013/03,29085000000,783000000,770000000,105000000,5.3,1.05,0.44
1973,2013/03,235716000000,12483000000,12182000000,7246000000,48.57,8.5,4.33
1975,2013/03,59496000000,-1454000000,-1309000000,-1067000000,-78.46,-,-
1976,2013/03,41629000000,2793000000,2997000000,2075000000,32.74,6.94,4.47
1979,2013/03,216051000000,9815000000,10728000000,6200000000,84.28,8.24,3.8
1980,2013/03,121919000000,2749000000,3278000000,1599000000,11.6,3.56,1.51
1981,2013/03,34662041000,874595000,1020342000,551617000,46.75,5.52,2.74
1982,2013/03,66322000000,2016000000,2835000000,1806000000,53.12,3.38,2.27
1983,2013/03,172882000000,16046000000,16497000000,10284000000,105.31,10.32,5.47
1989,2013/03,13688000000,347201000,394000000,179000000,19.96,3.24,1.8
1992,2013/03,4553991000,49759000,67417000,40182000,15.32,1.57,0.76
1994,2013/12,4840180000,150342000,164570000,183814000,21.1,5.65,2.12
1997,2013/08,6569946000,245954000,269324000,162234000,74.32,6.76,2.57
1999,2013/06,3795435000,113007000,189215000,163299000,247.05,8.5,3.14
2001,2013/03,271069000000,9713000000,10906000000,7008000000,82.38,6.29,3.27
2002,2013/03,455566000000,21740000000,24742000000,13688000000,44.97,4.43,2.96
2003,2013/03,47770000000,1177000000,1553000000,994000000,105.92,4.17,2.49
2004,2013/03,228150000000,8015000000,8707000000,4680000000,141.95,8.39,3.06
2009,2013/12,21737803000,1837097000,1976147000,1171569000,50.34,4.42,3.35
2053,2013/03,136473000000,2197000000,2267000000,1275000000,48.05,3.64,1.93
2055,2013/03,46279535000,79784000,207767000,83699000,4.02,0.53,0.31
2058,2013/03,8211025000,271163000,269197000,265686000,55.98,5.39,2.5
2107,2013/03,14691000000,967000000,1026000000,657000000,120.42,9.07,4.96
2108,2013/03,58189000000,1387000000,1501000000,841000000,54.88,1.5,1.07
2109,2013/03,96213000000,4106000000,6181000000,4451000000,157.09,7.9,4.77
2112,2013/03,28258000000,863000000,419000000,73000000,2.09,1.16,0.28
2114,2013/03,19760597000,995065000,1143648000,716825000,12.05,5.16,3.58
2117,2013/03,53050000000,2721000000,2937000000,1692000000,74.62,3.98,3.08
2120,2013/03,11962380000,1591000000,-,614051000,5.45,6.02,5.31
2121,2013/03,12632000000,2574000000,2629000000,1654000000,21.33,10.19,8.24
2122,2013/09,15182399000,592047000,597345000,197340000,29.29,8.11,4.02
2124,2013/12,7179000000,2019000000,2021000000,1193000000,7.45,28.13,21.08
2127,2013/03,7214599000,3405754000,3437024000,2074056000,6.48,24.8,19.63
2130,2013/03,4818037000,195771000,-,97317000,8.2,7,3.98
2134,2013/03,1126718000,-230803000,-275324000,-1466449000,-248.13,-,-
2136,2013/03,4094371000,166149000,191688000,106216000,26.72,-,-
2137,2013/03,3181887000,784841000,725186000,873551000,418.13,37.8,8.28
2138,2013/03,13878364000,1923993000,1937995000,1176269000,92.03,43.84,23.15
2139,2013/03,5104108000,303251000,303005000,135146000,20.12,17.38,5.42
2144,2013/03,5359021000,107030000,103307000,45748000,4.04,3.18,1.27
2146,2013/03,27854410000,1473687000,1388658000,922860000,1.58,34.05,9.71
2148,2013/03,2898817000,183005000,-,128396000,6.71,3.43,3.16
2150,2013/03,1766896000,51089000,54544000,54747000,1.3,4.99,3.98
2151,2013/03,24231000000,3686000000,3496000000,2072000000,104.69,13.96,5.95
2152,2013/03,5446157000,747324000,750838000,406515000,37.28,11.39,6.87
2153,2013/05,19244000000,926000000,947000000,1058000000,72.85,9.46,5.58
2154,2013/06,14915969000,718146000,804881000,460400000,12.1,13.23,8.3
2156,2013/03,8680819000,131803000,156400000,69780000,11.48,4.4,1.63
2157,2013/08,34515496000,4151895000,4237543000,3072512000,19.21,28.87,14.88
2158,2013/03,4679630000,920463000,872411000,500448000,15.67,16.27,10.52
2159,2013/04,10721721000,566130000,541719000,-254640000,-16.68,-,-
2160,2013/12,183600000,-785148000,-,-730776000,-23.85,-,-
2162,2013/03,38869870000,387685000,564520000,235501000,10.9,6.27,1.24
2163,2013/01,4020254000,290072000,291978000,286460000,26.95,29.57,18.51
2164,2013/08,2837308000,136928000,137163000,73621000,14.91,8.96,5.09
2168,2013/05,207685000000,3176000000,3187000000,610000000,14.63,2.92,0.86
2169,2013/12,8320576000,1044000000,1042549000,443995000,65.92,11.58,7.87
2170,2013/12,22383000000,1474886000,-,793000000,8.19,21.14,7.68
2172,2013/06,1974438000,36774000,53526000,18613000,11.6,4,2.39
2173,2013/03,4922498000,375118000,377507000,218989000,16.02,22.58,8.76
2174,2013/12,22381000000,4187000000,4306000000,1125000000,42.19,17.57,6.68
2175,2013/03,10181408000,1570632000,1990135000,1226948000,14.65,23.84,17.66
2176,2013/03,2891033000,10690000,-19393000,-6439000,-2.15,-,-
2178,2013/02,33826160000,496720000,503535000,248202000,8.19,2.97,2.01
2179,2013/03,9689040000,651402000,649407000,327594000,56.05,16.86,5.61
2180,2013/06,13018647000,438324000,558444000,353719000,25.02,19.4,7.45
2181,2013/03,247232000000,9832000000,10102000000,5888000000,3,9.51,6.03
2183,2013/03,3599236000,1003291000,998190000,616787000,24.93,38.93,23.34
2185,2013/09,14185535000,978625000,1040411000,522805000,38.84,5.77,4.3
2186,2013/02,6433316000,457264000,464023000,246955000,28.4,11.2,8.49
2191,2013/12,1539993000,23234000,-24247000,-58296000,-4.44,-,-
2193,2013/04,4982304000,2644828000,-,1616613000,16.39,26.06,21.68
2195,2013/12,4676087000,135137000,106775000,115932000,6.61,16.27,2.73
2196,2013/03,12903441000,1227617000,1177068000,738174000,63.57,27.46,7.55
2198,2013/10,14510044000,1948478000,1916639000,1388277000,48.71,19.24,9.66
2201,2013/03,152885000000,2695000000,2973000000,1419000000,13.09,2.7,1.01
2204,2013/03,40375261000,452189000,500256000,390028000,65.26,1.77,1.09
2206,2013/03,293002000000,4540000000,6452000000,3287000000,45.38,2.88,1.5
2207,2013/03,19216000000,-192000000,31000000,47000000,2.21,0.14,0.1
2208,2013/03,102419000000,2260000000,2644000000,498000000,17.98,1.46,0.76
2209,2013/03,33707458000,378955000,512123000,106956000,8.34,1.03,0.43
2211,2013/12,93760000000,1096000000,1786000000,930000000,36.08,3.26,1.64
2212,2013/12,968280000000,16577000000,18713000000,11335000000,51.64,4.47,1.73
2215,2013/12,24697000000,410000000,486000000,519000000,74.96,6.36,2.71
2216,2013/12,18310018000,166278000,239848000,46081000,1.06,0.44,0.28
2217,2013/01,27333725000,854151000,921904000,386934000,17.58,3.36,1.9
2218,2013/03,17167108000,201513000,180084000,132450000,62.95,3.99,1.1
2220,2013/03,81323000000,3496764000,4294000000,2842000000,127.34,8.47,4.4
2221,2013/03,20586527000,141446000,1338830000,760001000,63.39,1.13,0.73
2222,2013/03,20654615000,1871023000,1889375000,1042627000,6.7,14.71,7.58
2224,2013/03,5393611000,127690000,115929000,52008000,14.33,4.85,1.12
2226,2013/06,29128629000,-198525000,-129222000,-106212000,-11.96,-,-
2228,2013/08,3569612000,11346000,-28309000,14366000,8.89,0.75,0.36
2229,2013/03,179411000000,15790000000,17127000000,9440000000,71.65,10.78,7.56
2230,2013/05,1187691000,-141561000,-163735000,-154274000,-649.87,-,-
2264,2013/03,591197000000,10166000000,10551000000,5016000000,49.37,4.33,1.36
2266,2013/12,39790000000,2299339000,2398000000,1459000000,70.63,8.46,5.16
2267,2013/03,319193000000,23068000000,29424000000,16379000000,46.55,6.26,3.74
2268,2013/12,20524461000,1965444000,2052090000,1129560000,117.22,10.06,7.15
2269,2013/03,1126520000000,25859000000,29131000000,16646000000,54.51,5.31,2.12
2270,2013/03,522987000000,15009000000,16384000000,9600000000,135.69,8.37,3.06
2281,2013/03,275647000000,7259000000,7923000000,4359000000,97.13,12.2,3.94
2282,2013/03,1011619000000,28021000000,-,16459000000,144.1,5.61,2.7
2286,2013/03,45482444000,319951000,355757000,351945000,39.5,8.62,1.28
2288,2013/03,207009000000,3314000000,3607000000,2029000000,76.55,2.96,1.65
2291,2013/03,27843000000,327732000,349000000,172000000,50.59,3.35,0.98
2292,2013/02,148097000000,5166000000,5593000000,2507000000,77.7,6.9,3.47
2293,2013/03,28130123000,-27679000,-22293000,4470000,2.13,0.19,0.04
2294,2013/02,42684000000,2617157000,2677000000,1309000000,105.17,9.97,7.25
2300,2013/02,6741007000,203010000,266329000,113743000,20.49,3.21,2.18
2301,2013/10,2673840000,235858000,371263000,231087000,18.74,4.64,4.11
2303,2013/05,543731000,-30812000,-23713000,-34444000,-9.68,-,-
2304,2013/09,12326336000,196527000,108407000,113960000,22.59,6.45,1.99
2305,2013/12,35366580000,3093475000,3103599000,1237210000,72.02,7.55,4.93
2307,2013/03,7768203000,308094000,315248000,184148000,10,10.21,4.91
2309,2013/09,50934000000,4156000000,3941000000,1753000000,97.31,8.97,4.09
2311,2013/12,3299503000,840245000,828536000,469363000,52.52,15.55,13.14
2315,2013/03,29305869000,2152304000,1876861000,-959775000,-89.46,-,-
2317,2013/03,31662000000,2244000000,2292000000,1203000000,2.67,9.6,6.01
2321,2013/03,549212000,-107793000,-108062000,-110482000,-12.01,-,-
2323,2013/03,617516000,27751000,37201000,9873000,0.62,2.77,1.21
2325,2013/12,15159990000,873280000,965068000,513242000,52.65,3.22,2.45
2326,2013/03,2906808000,736774000,726149000,444265000,31.43,12.88,9.74
2327,2013/03,172005000000,11131000000,11626000000,6592000000,31.09,7.15,4.54
2329,2013/03,59886056000,6598908000,6901175000,3313729000,23.63,5.71,3.34
2330,2013/12,461584000,-1423856000,-1357249000,-2202186000,-100.36,-,-
2331,2013/03,315564000000,11790000000,14741000000,8574000000,16.81,5.55,2.89
2332,2013/03,6774169000,254615000,268263000,177303000,32.31,4.87,3.93
2334,2013/03,454700000,-,47824000,42518000,3.1,-,17.09
2335,2013/03,9241606000,601429000,606024000,337643000,22.1,8.17,5.64
2337,2013/02,16397000000,1844000000,1734000000,1637000000,3.62,5.75,2.04
2338,2013/02,5501407000,141130000,153192000,77332000,8.94,7.1,2.41
2340,2013/03,9923591000,274178000,378185000,114620000,9.94,2.92,1.06
2341,2013/02,4275366000,726690000,728506000,798751000,23.75,22.32,19
2342,2013/03,704067000,-36411000,-31737000,27048000,2.09,1.17,0.92
2344,2013/03,9669111000,1815038000,1927664000,1121254000,76.45,8.7,3.82
2345,2013/03,892368000,-24280000,-28111000,-507286000,-179.49,-,-
2349,2013/03,15531922000,1011829000,1090400000,585889000,44.7,8.45,4.99
2351,2013/03,1332719000,40210000,-,23966000,3.3,1.07,0.82
2352,2013/03,779007000,135361000,140355000,48894000,10.51,6.98,5.16
2353,2013/07,13436646000,2021398000,2235671000,1378459000,4,44.99,15.11
2354,2013/03,12862326000,87841000,159929000,92451000,5.14,2.98,1.04
2359,2013/03,20007435000,731271000,754087000,514942000,34.71,6.55,3.42
2362,2013/09,12537592000,1230036000,1771141000,1388540000,22.71,27.79,14
2370,2013/09,2110453000,-877855000,-951791000,-348419000,-4.32,-,-
2371,2013/03,23276846000,11616402000,-,7090322000,30.99,37.58,28.29
2372,2013/03,6704000000,369000000,587000000,1751000000,187.24,43.69,30.02
2373,2013/10,15848221000,636891000,521119000,259797000,17.88,10.64,2.11
2374,2013/03,28646233000,1373612000,1372292000,730608000,33.88,16.56,5.41
2375,2013/10,8782354000,227384000,228762000,164152000,10.51,12.74,4.86
2376,2013/03,9808933000,540811000,602945000,401793000,62.09,9.49,5.01
2378,2013/03,38637136000,1903456000,2000687000,1020670000,47.74,10.03,3.77
2379,2013/02,9142330000,248485000,233404000,61686000,1,1.78,1.06
2384,2013/12,132205000000,4141000000,3779000000,1549000000,40.26,5.35,1.43
2385,2013/06,1966277000,57393000,73843000,69549000,2.65,1.7,1.63
2388,2013/09,4875275000,791122000,857917000,490908000,18.15,8.68,2.56
2389,2013/12,67624291000,1300319000,1105117000,610726000,20.73,2.55,1.54
2391,2013/07,2692839000,695303000,729616000,440279000,66.4,16.25,13
2393,2013/03,9658266000,1144596000,1167535000,689385000,42.18,7.28,5.39
2395,2013/03,17154051000,-1428091000,-490200000,-1152876000,-33.57,-,-
2397,2013/03,371866000,-89913000,-89890000,-80810000,-23.84,-,-
2398,2013/03,53902133000,4505834000,4217695000,2311386000,31.9,16.29,5.54
2402,2013/12,18700178000,239084000,125422000,38847000,7.81,1.27,0.28
2404,2013/08,10000051000,346244000,293523000,42008000,6.77,2.46,0.38
2405,2013/06,2226570000,278374000,223034000,114487000,35.98,9.94,3.84
2406,2013/12,6898044000,425999000,469082000,199051000,19.48,8.93,2.98
2408,2013/12,4691373000,759493000,821130000,493772000,67.03,7.17,5.95
2410,2013/09,5106806000,500392000,502814000,425828000,62.31,26.97,15.56
2411,2013/03,17334000000,1647000000,1659000000,1041000000,62.71,20.82,13.19
2412,2013/03,17610000000,2731000000,2714000000,1623000000,9,17.59,9.95
2413,2013/03,26008000000,9294154000,-,5599000000,8.81,24.99,18.07
2415,2013/03,52041362000,1126966000,1270927000,825342000,75.12,15.57,3.42
2417,2013/02,4298020000,334187000,365179000,193602000,49.64,4.9,3.89
2418,2013/12,47426000000,6856000000,7129000000,4236000000,86.6,17.17,7.85
2424,2013/07,5072975000,-,425434000,112723000,23.53,-,2.43
2425,2013/03,6912441000,393543000,389409000,244987000,58.33,22.76,7.86
2427,2013/12,47384000000,1202912000,-,1122000000,15.5,22.69,5.52
2428,2013/06,6866190000,1393081000,1420946000,759210000,33,9.52,3.73
2429,2013/12,56450000000,2120000000,2164000000,834000000,49.58,14.56,2.73
2432,2013/03,202467000000,76840000000,-,45581000000,302.24,36.86,23.4
2433,2013/03,1045431000000,26319000000,28010000000,12894000000,33.18,5.82,2.44
2435,2013/03,10097003000,198867000,1695000,-13114000,-1.14,-,-
2436,2013/12,4018654000,-101435000,-99816000,-57060000,-7.73,-,-
2437,2013/05,1248610000,36806000,47130000,35281000,5.97,2.75,2.04
2438,2013/04,4533609000,656726000,664329000,406937000,23.3,12.1,10.26
2440,2013/03,27265388000,3116787000,3153497000,1959407000,37.7,13.95,10.26
2445,2013/03,28113407000,1605482000,1553610000,807255000,18.09,11.62,2.38
2449,2013/08,4810497000,555255000,591189000,313726000,78.5,12.26,7.48
2453,2013/09,10405367000,189578000,141936000,-486252000,-16.45,-,-
2454,2013/03,3296096000,157613000,167319000,139484000,10.39,4.11,3.47
2459,2013/05,1403427000,-68641000,-24530000,-30208000,-4.17,-,-
2461,2013/12,22721246000,4075848000,4126183000,2563244000,33.79,29.85,18.76
2462,2013/05,15196209000,798816000,906305000,599440000,30.56,11.96,9.63
2464,2013/03,2706016000,308831000,343766000,204852000,16.17,6.83,5.16
2467,2013/03,1046807000,15220000,19892000,37422000,5.92,9.93,5.48
