業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
5218,2020/10,17873038000,-1724684000,-1319156000,-4243358000,-174.34,-,-
5232,2020/03,245159000000,16128000000,16947000000,10922000000,283.18,5.55,3.4
5233,2020/03,884350000000,61008000000,60541000000,39151000000,319.89,8.97,3.79
5237,2020/03,22486954000,1201702000,1215871000,854777000,74.96,5.37,3.34
5240,2020/12,1127119000,-487539000,-479888000,-580928000,-91.44,-,-
5241,2020/12,2284636000,-,19818000,13198000,9.88,-,1.11
5242,2020/12,455804000,120257000,121208000,78074000,97.59,179.68,19.07
5243,2020/11,1523174000,-293870000,-270388000,-352308000,-12.91,-,-
5244,2020/03,492050000,-,195267000,161283000,4.25,-,-
5246,2020/11,949444000,-926558000,-935311000,-800113000,-39.91,-,-
5247,2020/03,2291424000,-,28598000,12408000,5.39,-,1.52
5248,2020/01,8640000,-,-36007000,-36201000,-2.65,-,-
5250,2020/11,567004000,54156000,48852000,27623000,9.69,78.62,7.63
5252,2020/03,2820897000,-,80044000,45824000,1.34,-,4.66
5253,2020/03,1479000000,-,243000000,176000000,3.65,-,22.95
5254,2020/06,761577000,-,376282000,251365000,53.66,-,-
5255,2020/12,7419718000,-1502504000,-,-1274098000,-48.3,-,-
5256,2020/06,631257000,-,33307000,13303000,13.3,-,2.39
5257,2020/12,4075511000,198286000,213175000,137559000,114.63,17.46,4.97
5258,2020/03,8169935000,-,1648730000,1110547000,35.26,-,11.91
5261,2020/03,20611419000,423567000,1003160000,106691000,19.21,0.81,0.26
5262,2020/03,35051886000,1811351000,2642363000,2105296000,42.92,6.42,4.3
5268,2020/03,9802723000,568168000,589570000,381837000,29.04,3.96,2.72
5269,2020/03,45824175000,-86383000,282708000,-35006000,-0.62,-,-
5271,2020/02,13390680000,234139000,217931000,96340000,74.83,2.89,0.66
5273,2020/03,75094000000,8503000000,8813000000,5614000000,289.11,9.41,6.12
5277,2020/03,3109883000,-128473000,-106758000,36569000,4.69,0.56,0.47
5279,2020/03,12600064000,527402000,554113000,270820000,93.51,4.07,1.99
5280,2020/03,17500654000,728006000,1197633000,1039514000,142.86,5.18,2.79
5282,2020/03,27832989000,1403528000,1413816000,528342000,16.89,2.7,1.75
5283,2020/06,62519000000,1077000000,1376000000,814000000,484.23,7.9,2.44
5284,2020/03,23089054000,1142404000,1173368000,732429000,119.7,12.89,3.36
5285,2020/03,16269735000,412470000,441441000,226928000,23.07,4.88,1.71
5286,2020/06,4734775000,210657000,218867000,115508000,32.61,6.25,2.71
5287,2020/03,3169912000,123414000,113981000,128905000,43.17,4.47,2.64
5288,2020/03,93175000000,5076000000,4596000000,2712000000,71.2,7.93,3.52
5290,2020/03,39014437000,3788966000,3959162000,2336448000,43.67,10.17,5.56
5301,2020/12,201542000000,7858000000,6262000000,1019000000,4.78,0.51,0.22
5302,2020/12,26802000000,3015000000,3587000000,1810000000,163.57,4.1,2.55
5304,2020/03,35136000000,13823000000,13996000000,9635000000,473.96,19.2,16.12
5310,2020/12,31226000000,3422000000,3877000000,2662000000,126.93,4,3.5
5331,2020/03,120611000000,4207000000,6312000000,3415000000,118.58,3.39,2.34
5332,2020/03,596497000000,36760000000,36111000000,23583000000,139.26,7.06,4.04
5333,2020/03,441956000000,55000000000,51952000000,27135000000,84.73,5.92,3.26
5334,2020/03,426073000000,48447000000,44249000000,33698000000,163.06,8.91,5.08
5337,2020/12,5415000000,-1181000000,-1230000000,-195000000,-6.57,-,-
5341,2020/11,2002305000,18823000,13897000,17245000,7.56,1.78,0.88
5342,2020/03,5166712000,-236089000,-195132000,-223012000,-61.56,-,-
5343,2020/03,13422000000,90000000,141000000,121000000,5.19,8.56,1.31
5344,2020/03,41231000000,9345810000,9520000000,5893000000,477.81,9.91,8.34
5351,2020/03,118973000000,9597000000,9844000000,5550000000,118.86,9.57,5.03
5352,2020/03,137395000000,9387000000,9764000000,6444000000,191.23,11.88,5.08
5355,2020/03,9243040000,386349000,412190000,306787000,45.39,6.5,2.81
5356,2020/03,13214623000,1381503000,1449257000,1013329000,98.14,10.02,5.85
5357,2020/03,26654000000,4017901000,4134000000,2794000000,127.13,10.26,8.11
5358,2020/03,16129000000,2836000000,2886000000,1891000000,80.35,13.92,9.22
5363,2020/03,28026000000,3319314000,3496000000,1343000000,30.33,4.8,3.19
5367,2020/03,9329618000,666429000,752367000,441068000,36.95,4.06,2.9
5368,2020/03,14195882000,2074912000,2024775000,1464441000,189.52,13.92,9.28
5380,2020/06,5495282000,32044000,53129000,22179000,31.34,0.66,0.33
5381,2020/03,7338502000,-170995000,-165681000,-78711000,-6.67,-,-
5384,2020/03,38408000000,6007000000,6177000000,4270000000,57.66,8.2,7.18
5386,2020/03,8301139000,438780000,449104000,298832000,39.04,2.63,1.89
5387,2020/03,28891000000,-429629000,-139000000,-2084000000,-112.48,-,-
5388,2020/03,15440129000,1931858000,2094335000,1648050000,122.11,9.1,7.52
5391,2020/03,42761000000,3181000000,3151000000,1992000000,261.19,13.99,5.05
5393,2020/03,208876000000,20427000000,21633000000,14674000000,221.21,11.62,7.05
5395,2020/12,3509276000,-130616000,95300000,-106477000,-115.48,-,-
5401,2020/03,5921525000000,-406119000000,-,-431513000000,-93.75,-,-
5406,2020/03,1869835000000,9863000000,-8079000000,-68008000000,-187.56,-,-
5408,2020/03,136245000000,4524000000,4439000000,2913000000,53.81,3.56,2.44
5410,2020/03,168042000000,9125000000,10529000000,7443000000,508.77,7.84,3.68
5411,2020/03,3729717000000,-200927000000,-,-197744000000,-343.39,-,-
5423,2020/03,179924000000,17360000000,17858000000,13795000000,103.44,10.62,7.74
5440,2020/03,239343000000,19404000000,18954000000,7978000000,183.58,5.4,2.96
5444,2020/03,181964000000,11333000000,23125000000,14762000000,220.71,4.65,3.85
5445,2020/03,58984000000,5483000000,6043000000,3993000000,428.12,9.28,6.94
5446,2020/03,22562464000,1427931000,1470073000,962473000,250.94,6.14,4.44
5449,2020/03,91592000000,7447000000,6746000000,4231000000,108.71,2.89,2.11
5451,2020/03,154066000000,5489000000,7425000000,3862000000,26.22,2.57,1.92
5458,2020/03,9679000000,219000000,210000000,76000000,25.31,2.44,1.03
5461,2020/03,44474000000,4650000000,4656000000,2747000000,99.59,4.53,4.02
5463,2020/03,154926000000,14712000000,17104000000,6354000000,25.59,2.47,2.05
5464,2020/03,42160000000,3805000000,3978000000,2968000000,75.38,7.37,5.48
5471,2020/03,490421000000,24768000000,24298000000,10987000000,51.55,4.02,1.76
5476,2020/03,37287000000,-5000000,62000000,-49000000,-3.34,-,-
5480,2020/03,136373000000,7838000000,6342000000,5325000000,350.09,10.42,3.36
5481,2020/03,262452000000,-1417000000,-1521000000,-3717000000,-67.14,-,-
5482,2020/03,242262000000,13901000000,13776000000,8543000000,108.51,4.73,2.75
5484,2020/03,19531941000,1946865000,1998792000,1459682000,193.88,6.19,5.07
5486,2020/03,881402000000,-39126000000,-,-37648000000,-88.05,-,-
5491,2020/03,45181000000,629000000,625000000,-197000000,-29.43,-,-
5527,2020/11,26463156000,1043756000,909733000,514615000,147.37,15.42,2.36
5530,2020/06,6414528000,-,-26728000,26548000,12.7,-,-
5532,2020/10,3768685000,-,349968000,269311000,67.33,-,6.3
5533,2020/09,1451074000,-,387945000,313501000,99.78,-,-
5537,2020/12,1122750000,-,187851000,144111000,18.01,-,30.51
5541,2020/03,44133000000,-1879000000,972000000,625000000,32.04,0.99,0.89
5542,2020/12,3986863000,223286000,267473000,191604000,28.66,4.52,2.94
5563,2020/12,54004000000,5434000000,3063000000,2615000000,17.83,4.64,3.03
5570,2020/09,997271000,-,526972000,363933000,27.58,-,19.8
5571,2020/03,10000000,-,-90341000,-91291000,-23.43,-,-
5572,2020/07,354117000,-,-162957000,-163287000,-52.25,-,-
5574,2020/08,1039779000,-,-886558000,-1031633000,-133.78,-,-
5575,2020/05,223262000,-,18202000,13909000,2.85,-,5.41
5576,2020/03,6363271000,-,477810000,320621000,144.42,-,7.32
5577,2020/05,378386000,-,-217512000,-218042000,-57.87,-,-
5578,2020/08,6173668000,-,206889000,137113000,14.18,-,-
5579,2020/03,2531571000,-,388844000,243747000,144.13,-,17.14
5580,2020/08,1320776000,-,43729000,39092000,27.69,-,4.63
5582,2020/06,692844000,-,-626939000,-676867000,-212.45,-,-
5583,2020/06,156165000,-,-31251000,-36077000,-23.8,-,-
5585,2020/10,309013000,-,31301000,31916000,8.37,-,11.63
5586,2020/09,381054000,-,71099000,53246000,4.63,-,18.98
5587,2020/09,563680000,-,-47293000,-372264000,-120.15,-,-
5588,2020/12,322612000,-,-401312000,-401293000,-44.14,-,-
5589,2020/12,5545243000,-,2146566000,1324711000,206.99,-,10.5
5590,2020/12,1387588000,-,-1190587000,-1198358000,-99.45,-,-
5591,2020/12,54726000,-,-28001000,-19278000,-3.21,-,-
5592,2020/03,3219474000,-,131299000,107240000,16.03,-,1.52
5595,2020/05,-,-,-902666000,-903750000,-57.05,-,-
5596,2020/03,993692000,-,263095000,189873000,474.68,-,7.89
5597,2020/12,493169000,-,-284015000,-286715000,-90.31,-,-
5599,2020/03,647060000,-,-102283000,-136105000,-27.33,-,-
5602,2020/03,109904000000,4340000000,4392000000,2773000000,44.55,4.79,2.07
5603,2020/03,21259000000,539000000,372000000,102000000,30.77,1.01,0.38
5607,2020/03,31525578000,142346000,1109183000,1153469000,75.8,5.99,3.21
5609,2020/03,12091000000,425000000,457000000,331000000,64.5,3.19,1.66
5610,2020/12,3179206000,-294618000,-184578000,-360667000,-267.78,-,-
5612,2020/03,13576000000,528000000,567000000,502000000,152.58,6.87,3.08
5614,2020/03,39435762000,2145427000,1914682000,816734000,41.55,4.99,2.1
5616,2020/12,279198000,-,-434121000,-457914000,-295.95,-,-
5618,2020/12,2125541000,-,-1128495000,-1185519000,-154.65,-,-
5619,2020/12,508597000,-,-48214000,-49175000,-12.59,-,-
5621,2020/03,2473981000,-,570423000,395062000,48.77,-,23.48
5631,2020/03,217527000000,18709000000,19907000000,9310000000,126.66,7.12,3.13
5632,2020/03,117138000000,436000000,-259000000,-13932000000,-905.58,-,-
5644,2020/03,32640000000,1250847000,1236000000,832000000,265.86,6.32,2.88
5658,2020/03,30939114000,1750248000,2033746000,384419000,7.94,0.89,0.6
5659,2020/03,34910000000,1926000000,1999000000,1395000000,45.49,4.49,3.22
5660,2020/03,30281000000,912000000,785000000,430000000,72.73,2.19,1.09
5690,2020/06,28375740000,980227000,1281589000,1217156000,81.13,7.51,4.31
5695,2020/03,10661263000,1575679000,1580054000,1094550000,369.36,9.08,7.17
5697,2020/03,20437684000,345391000,376459000,158469000,26.22,1.96,0.97
5698,2020/06,33879334000,790299000,934911000,602053000,20.52,5.17,2.32
5699,2020/12,5453020000,327477000,408678000,286462000,84.46,9.55,5.54
5702,2020/03,159079000000,7719000000,7723000000,5586000000,137.87,14.64,6.71
5703,2020/03,465946000000,24607000000,23475000000,7476000000,120.73,4.01,1.59
5704,2020/12,2458957000,-220459000,-206787000,-173204000,-32.75,-,-
5706,2020/03,473109000000,13037000000,9318000000,1566000000,27.42,0.95,0.29
5707,2020/03,97445000000,-14217000000,-14437000000,-18364000000,-1352.44,-,-
5711,2020/03,1516100000000,37952000000,49610000000,-72850000000,-556.34,-,-
5713,2020/03,851946000000,60373000000,-,60600000000,220.54,6.05,3.52
5714,2020/03,485130000000,25955000000,28996000000,17395000000,293.91,7.01,3.39
5715,2020/03,165215000000,8693000000,8135000000,4431000000,112.21,5.87,2.11
5721,2020/03,587700000,-285556000,-293156000,117623000,1.17,5.7,5.31
5724,2020/09,7412926000,85387000,63350000,120205000,23.7,3.87,1.74
5726,2020/03,38189000000,1152000000,1322000000,736000000,20,2.11,0.96
5727,2020/03,45509000000,4068000000,3716000000,2359000000,33.14,4.9,2.71
5729,2020/03,10913552000,448449000,433681000,286170000,117.25,3.93,2.65
5741,2020/03,615150000000,10126000000,3788000000,2038000000,10.56,1.08,0.27
5742,2020/03,6614552000,192273000,176938000,100433000,18.43,2.16,1.35
5753,2020/03,17218000000,1104000000,1492000000,1027000000,435.15,12.45,8.85
5757,2020/03,75447000000,4329000000,5862000000,3476000000,424.42,9.81,6.21
5759,2020/03,12480112000,911724000,842874000,1988030000,276.12,44.83,14.46
5781,2020/03,3750829000,-183831000,-163645000,-169250000,-72.99,-,-
5801,2020/03,914439000000,23565000000,22771000000,17639000000,250.24,7.34,2.22
5802,2020/03,3107027000000,127216000000,130498000000,72720000000,93.24,4.79,2.35
5803,2020/03,672314000000,3346000000,1312000000,-38510000000,-136.58,-,-
5805,2020/03,171142000000,8609000000,7864000000,5465000000,183.25,13.81,4.46
5807,2020/03,17755000000,2260000000,2322000000,1187000000,175.02,8.78,5.22
5809,2020/03,58171000000,3781000000,3917000000,2740000000,44.35,6.21,4.98
5816,2020/12,31389933000,761725000,982878000,524393000,43.03,3.4,1.88
5817,2020/02,5195000000,70423000,82000000,66000000,14.08,1.47,0.76
5819,2020/12,9697800000,916709000,984986000,679460000,100.67,4.88,4.45
5820,2020/03,8522227000,201914000,216433000,184944000,53.99,3.25,1.91
5821,2020/03,24880000000,2321000000,2229000000,1660000000,112.54,6.46,4.74
5834,2020/03,4630000000,-,224000000,68000000,28.75,-,-
5836,2020/12,2431186000,184565000,183105000,123478000,62.81,20.51,9.22
5838,2020/03,94704000000,-,26755000000,18613000000,113.2,-,-
5839,2020/07,262700000,-,19718000,42448000,12.9,-,-
5842,2020/12,1159000000,-,-,153000000,5.26,-,-
5843,2020/09,1735547000,-,148525000,100568000,50.28,-,5.56
5845,2020/03,16388000000,-,1755000000,298000000,23.84,-,2.12
5851,2020/12,170973000000,-1789000000,-35000000,-697000000,-21.53,-,-
5852,2020/03,120577000000,764000000,406000000,-685000000,-26.74,-,-
5856,2020/03,15935406000,-199799000,-188450000,-315965000,-3.69,-,-
5857,2020/03,135563000000,18010000000,-,9846000000,125.11,14.23,4.28
5858,2020/03,2446387000,-,188262000,159545000,95.15,-,8.45
5867,2020/12,1902114000,-,-133804000,-50107000,-16.44,-,-
5868,2020/12,5687640000,-,158062000,42283000,16.26,-,-
5869,2020/03,3375815000,-,624700000,1744673000,173.41,-,29.37
5870,2020/03,-,-,-171405000,-172201000,-32.64,-,-
5871,2020/12,2321000000,-,600000000,555000000,92.5,-,-
5882,2020/03,2547000000,-,1565000000,1812000000,18.55,-,7.27
5884,2020/06,566178000,-,18597000,5671000,0.66,-,2.64
5885,2020/05,685052000,-,50308000,34193000,4.75,-,3
5888,2020/01,8849663000,-,182600000,109614000,54.81,-,3.07
5889,2020/01,-,-,-3000000,-3000000,-0.41,-,-
5891,2020/12,6942038000,-,186431000,132934000,30.99,-,3.03
5892,2020/03,140794000,-,-58415000,-58705000,-15.42,-,-
5900,2020/02,10690796000,402188000,421223000,282247000,48.06,2.31,1.85
5901,2020/03,790814000000,27271000000,28412000000,-520000000,-2.71,-,-
5902,2020/03,127741000000,6333000000,4464000000,1968000000,161.47,3.77,1.36
5903,2020/06,5830240000,709291000,727585000,445904000,78.78,9.21,7.31
5905,2020/03,10144312000,41132000,97839000,63438000,46.88,1.34,0.46
5906,2020/03,24385261000,1011961000,1060708000,437032000,30.08,3.86,1.77
5907,2020/03,29716687000,2419075000,2507997000,1674826000,584.91,6.06,4.34
5909,2020/03,78711000000,517000000,792000000,385000000,13.17,0.54,0.4
5911,2020/03,138144000000,12883000000,12969000000,9004000000,217.6,10.07,5.9
5912,2020/03,53158000000,3785000000,3915000000,6828000000,57.21,20.49,13.09
5915,2020/03,35453000000,55000000,274000000,-317000000,-67.02,-,-
5918,2020/03,16318000000,129000000,415000000,103000000,47.19,0.3,0.25
5921,2020/09,19913000000,1425528000,1522000000,801000000,276.55,3.38,2.8
5922,2020/03,21680826000,2012863000,2012981000,5288098000,4532.9,27.46,13.82
5923,2020/03,17645537000,1025301000,1126831000,771850000,116.79,4.31,3.11
5928,2020/03,10422727000,-24076000,76548000,60612000,5.88,0.69,0.55
5929,2020/03,440161000000,34217000000,33469000000,21647000000,97.14,13.19,6.11
5930,2020/03,184239000000,9485000000,10003000000,6603000000,92.1,8.58,3.98
5932,2020/05,313691000000,2015000000,1611000000,-1533000000,-48.87,-,-
5933,2020/03,55613144000,3338774000,3461296000,2155187000,108.73,8.15,3.97
5935,2020/03,13661698000,469266000,463276000,358697000,93.51,8.8,3.61
5936,2020/03,22505784000,1276764000,1215907000,788093000,124.36,11.65,4.54
5938,2020/03,1514449000000,32010000000,-,12518000000,43.15,2.49,0.6
5939,2020/03,6012605000,309009000,317328000,222865000,286.01,7.59,4.47
5940,2020/03,101789000000,596000000,737000000,432000000,34.25,2.14,0.47
5941,2020/03,29297493000,1273645000,1400160000,920084000,145.99,5.93,3.63
5942,2020/11,21741584000,110462000,556383000,-93289000,-4.35,-,-
5943,2020/12,183859000000,4763000000,5925000000,-3013000000,-64.78,-,-
5945,2020/03,12072560000,1635682000,1734290000,1163223000,125.68,4.49,4.11
5946,2020/12,43515000000,2296000000,3830000000,2607000000,75.04,2.07,1.92
5947,2020/03,340460000000,34422000000,35679000000,21561000000,139.83,6.83,4.79
5949,2020/03,295692000000,3309000000,3460000000,-3977000000,-86.95,-,-
5950,2020/12,5309801000,-146772000,-231168000,-322022000,-19.85,-,-
5951,2020/03,18826074000,180586000,222042000,116330000,7.19,0.5,0.42
5952,2020/03,5438824000,48574000,36885000,-23498000,-2,-,-
5953,2020/03,12042000000,320000000,389000000,21000000,25.6,0.48,0.14
5955,2020/03,9526526000,385576000,402979000,345093000,2.5,3.26,2.2
5956,2020/03,22687903000,900574000,884428000,583053000,62.5,4.97,2.81
5957,2020/12,32904538000,1303731000,1418199000,764912000,20.78,2.85,1.65
5958,2020/03,28766000000,1590000000,1763000000,1182000000,348.49,7.64,4.57
5959,2020/12,63127000000,4496000000,4702000000,2685000000,54.88,4.6,2.99
5962,2020/03,7984785000,87416000,110103000,39597000,41.21,1.37,0.66
5964,2020/03,4920000000,164000000,120000000,68000000,45.99,3.73,1.11
5965,2020/12,21403863000,51415000,185292000,11714000,0.89,0.06,0.04
5966,2020/03,8256134000,666390000,699702000,582529000,243.16,5.91,4.34
5967,2020/05,5948517000,906250000,932467000,628930000,32.26,9.43,7.83
5969,2020/03,5673496000,237784000,190835000,46971000,25.15,1.2,0.59
5970,2020/03,228253000000,8677000000,8744000000,5633000000,131.34,4.68,2.43
5971,2020/04,8109968000,409707000,538252000,407454000,300.1,3.58,3.1
5973,2020/03,13079664000,291268000,247152000,215612000,34.78,2.04,1.43
5974,2020/03,12992000000,40000000,88000000,90000000,26.82,2.22,0.81
5975,2020/03,213591000000,13827000000,10747000000,8435000000,160.72,5.77,3.17
5976,2020/03,48806000000,2087000000,2071000000,250000000,6.13,0.44,0.33
5979,2020/03,7614288000,569967000,526176000,353888000,248.57,2.57,2.22
5981,2020/03,63090000000,319000000,446000000,-2434000000,-151.05,-,-
5982,2020/02,53580768000,4813075000,5197778000,3593541000,222.23,9.71,6.42
5983,2020/03,9893928000,454293000,582994000,682860000,635.64,4.3,3.45
5984,2020/03,18984151000,1391127000,1251887000,780326000,56.14,3.29,2.77
5985,2020/03,42354000000,1375000000,1336000000,1123000000,35.32,3.13,2.21
5986,2020/03,26678275000,44356000,135439000,80816000,3.61,0.61,0.35
5987,2020/06,5317067000,19878000,25131000,13132000,7.93,0.24,0.13
5988,2020/03,62480000000,6753000000,7396000000,5231000000,147.31,5.8,5.14
5989,2020/03,182659000000,3594000000,-,1223000000,43.44,2.11,0.79
5990,2020/03,8838218000,925274000,830106000,554086000,270.72,6.15,4.52
5991,2020/03,664499000000,20715000000,21266000000,4612000000,19.46,1.7,0.87
5992,2020/03,83394656000,2692015000,2989799000,1640153000,65.51,3.04,1.99
5993,2020/02,13493231000,1050208000,1459785000,997786000,104.2,6.06,4.72
5994,2020/03,40322268000,1301453000,991581000,552744000,125.59,3.39,1.18
5997,2020/12,9924459000,609668000,642578000,432039000,90.36,6.28,3.54
5998,2020/03,21280358000,260511000,187502000,-593066000,-144.89,-,-
5999,2020/03,15054000000,2642000000,2698000000,1880000000,179.64,10.79,8.29
6005,2020/03,143645000000,18540000000,-,13746000000,122.01,10.31,7.34
6013,2020/03,134454000000,9600000000,10300000000,7445000000,90.35,8.8,4.55
6016,2020/03,10151972000,211851000,174105000,357876000,42.68,6.17,2.11
